sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
No response to known prescription drugs.,0.3373207,0.25800145,0.15893531,0.19862914,0.23472047,0.28594804
Morals and spirituality would become obsolete.,0.2965194,0.16829503,0.30616617,0.28566933,0.25520325,0.29246545
Or was she purposely ignoring it?,0.13745189,0.092586994,0.03212595,0.044992447,0.038221598,0.07775736
Trying to hide from your lies?,-0.08092487,-0.074157596,-0.09037995,-0.0754354,-0.1292026,-0.116398096
That blade will cut through anything.,-0.027887464,-0.030581236,-0.01457572,0.08169842,-0.020770311,-0.016519785
The problem is the surveillance cameras.,0.1512748,0.13632715,0.16744065,0.21009922,0.14786196,0.17309642
A work of art in itself.,-0.30783534,-0.2685598,-0.38011193,-0.39798856,-0.43754888,-0.42497516
Bare concrete floor met unpainted drywall.,0.13810074,0.10602212,0.12838674,0.23410821,0.14833093,0.16468978
"He asked, still sounding utterly disinterested.",0.32449615,0.20898974,0.30124974,0.30743933,0.3238194,0.3446772
Or threaten them in some way?,-0.25608099,-0.2129519,-0.26728153,-0.19320822,-0.26241946,-0.28029728
In them was sorrow and anger.,-0.24548173,-0.2028439,-0.3445325,-0.22357082,-0.3023181,-0.30631113
The signal was one of power.,-0.19275653,-0.16232586,-0.28406954,-0.21272111,-0.23111844,-0.24214387
The one seen at the murder?,-0.40182984,-0.29609227,-0.41470623,-0.28596902,-0.34753084,-0.3975656
"A game of football, I suggest?",-0.122804284,-0.19352615,-0.115763664,-0.14090323,-0.15074134,-0.16485953
And so very thoughtful of you.,-0.15144491,-0.15359259,-0.1366384,-0.10046244,-0.15438247,-0.16642332
Were all the vampire stories true?,-0.0020930767,-0.0047590733,0.010759592,0.068562746,-0.039836884,-0.0154464245
What else remained from the communism?,0.037633657,0.020595193,0.043495417,0.0979805,0.03372836,0.04394698
We could have increased cosmic radiation.,0.16582203,0.11089218,0.17905903,0.13817453,0.13085079,0.158144
I'm not teaching middle school here.,0.037988305,0.09708488,0.05396366,0.11654091,0.087775946,0.08697963
Please send for him at once.,-0.15081346,-0.089193225,-0.20387316,-0.17066431,-0.16050982,-0.17195201
"The court continued on, as expected.",0.09982383,0.08754635,0.09364557,0.091760635,0.13606477,0.12892985
He just laughs when we weep.,-0.32587516,-0.23640561,-0.3846991,-0.21152067,-0.26114488,-0.31244588
"Fortunately, she was not easily deterred.",0.1288588,0.060664296,0.15185523,0.21215725,0.1519227,0.15723062
For every room of the house.,-0.31214273,-0.20336044,-0.27653384,-0.17315483,-0.2898624,-0.30755615
The building housed a great hall.,-0.14065027,-0.09062219,-0.111148596,-0.015218973,-0.09727216,-0.11343193
The sometimes cruel and hateful road.,-0.0062350035,-0.0055214167,0.042360067,0.09220934,0.0037498474,0.011536837
"Color-wise, silver and pink are good.",0.1747657,0.19471896,0.14087605,0.21912098,0.1935873,0.21146083
There are seldom any other kind.,-0.18204737,-0.09225762,-0.18305326,-0.04257965,-0.13194966,-0.15159011
Plus there be laws and rules.,-0.16053021,-0.1355871,-0.22825408,-0.1120162,-0.17566466,-0.18581319
She makes me brush my hair.,-0.30024374,-0.20967698,-0.3035109,-0.24492025,-0.30102992,-0.32019687
His soul sang with the music.,-0.07269764,-0.08737779,-0.12455392,-0.18963838,-0.17057371,-0.15192962
His knee pressed on my neck.,-0.11868501,-0.05805838,-0.25736856,-0.19527149,-0.09293866,-0.12869763
She could move undetected and untouched.,0.019429088,-0.00094366074,0.030270338,0.09834051,0.09525299,0.06818366
The military forces of the colony.,-0.0040308237,0.010326982,0.028635979,0.050774574,-0.018989325,-0.002824545
His mental anxiety had no outlet.,-0.010745406,-0.008332849,0.017941475,0.008293867,0.012429237,0.00477314
Forgive me if I frighten you.,-0.09130204,-0.0433923,-0.06510949,-0.09905815,-0.08260059,-0.08982372
I'm also hiring an office assistant.,0.303079,0.19289362,0.26852393,0.10822058,0.18944645,0.24256659
"Read the book, sign the forms.",-0.18318856,-0.13664114,-0.22422624,-0.13259745,-0.17293239,-0.19221377
State your name for the Council.,-0.044362187,-0.0448128,-0.022178888,-0.040527582,-0.075291395,-0.06466198
"Like an idiot, I'd believed her.",0.06781566,0.11064184,0.10015082,0.089699745,0.15889454,0.13635564
Remember the sound of his voice.,-0.10121834,-0.06356478,-0.10547662,-0.06952906,-0.08032584,-0.094475746
Sugar would help restore our energy.,-0.03347218,0.0012640953,-0.04107356,0.1207397,-0.016400576,-0.009316206
He felt his stomach for blood.,-0.20954919,-0.15809405,-0.22532916,-0.1411686,-0.23900247,-0.23901153
I certainly wouldn't wear dress pants.,0.22374094,0.13298285,0.15667081,0.17648625,0.16294217,0.19617105
Recognize your picture from the paper.,0.18837583,0.2111479,0.19708323,0.23972058,0.17648125,0.21451211
Great water pressure in those pipes.,0.18344748,0.14572942,0.12542915,0.13896823,0.11481023,0.1552782
Geometric theory applied to puzzle making?,0.24026,0.20154965,0.24554896,0.27610493,0.24831223,0.2729833
"His cell was functional, if unoriginal.",0.31229937,0.24071968,0.2834823,0.22753453,0.25845885,0.30178523
From northern waste to southern hill.,0.008324981,0.029868126,-0.0323956,0.10624623,-0.03177762,-0.0029523373
They never caused me any harm.,-0.23310697,-0.15297043,-0.19313002,-0.10508704,-0.14874363,-0.18993115
Do you worship at their temple?,-0.024040937,-0.016611338,-0.040836573,-0.0072612762,-0.07888961,-0.055300236
They definitely had a close relationship.,0.21215272,0.18184483,0.24250102,0.24702287,0.23111844,0.250283
A tree covered with red berries.,-0.22093785,-0.14668727,-0.20822883,-0.079176426,-0.18946815,-0.20644307
From some historian his father met.,0.03692496,0.039409995,0.049215555,0.046857595,-0.032441378,0.006336689
Her safety is of utmost importance.,0.14287102,0.06450808,0.14154649,0.060462713,0.052732706,0.092764616
Vegetable soup and a turkey sandwich.,0.06668985,-0.007451296,0.038934708,0.05959606,0.07186842,0.064252615
But nothing like those stomach cramps.,0.13854575,0.0876385,0.090363026,0.08801055,0.07611394,0.106328726
A creature both demon and beast.,-0.18939924,-0.19855058,-0.19368339,-0.1434598,-0.18157315,-0.20629525
It wouldn't be any fun otherwise.,0.046115518,-0.014916539,0.0047762394,0.009040594,0.049251318,0.038018703
Bright lights shining in my eyes.,0.060305834,0.05234611,-0.0057308674,-0.006377697,0.057124853,0.053639174
She suffered from degenerative kidney disease.,0.18780684,0.11947727,0.20073867,0.24071479,0.250448,0.24130177
"My price, however, was much higher.",0.0013324022,0.0906862,0.034575462,0.16660619,0.07519746,0.07269645
But I may be incredibly ill-advised.,0.15655577,0.108163476,0.18925309,0.15942335,0.21452522,0.20326352
"No chemical odor, merely salt water.",-0.013474822,0.019291162,0.02794385,0.1299665,0.0074050426,0.017682314
It was a breaking news report.,-0.08585596,-0.11338091,-0.19091392,-0.1595707,-0.16881394,-0.16051221
They pay good money for it.,-0.21514952,-0.1611284,-0.20419359,-0.18417072,-0.1940372,-0.21913457
He put the car in gear.,-0.46749568,-0.27352035,-0.47411847,-0.40397167,-0.4625759,-0.4897716
Wearing jeans and a black coat.,-0.13511598,-0.15422308,-0.19673157,-0.17179441,-0.16893888,-0.18136
Thin metal lock-picking tools lay inside.,0.3317274,0.29186666,0.3105209,0.28407001,0.3235786,0.35708237
"Oh, and an amusing little monkey.",0.05279398,0.047674537,0.031997442,0.04219389,0.08289933,0.07235885
It would only delay the inevitable.,0.02818811,-0.0031844378,0.057655096,0.08382559,0.08206415,0.06379008
The glass in the frame broke.,-0.25564563,-0.19062269,-0.28512454,-0.19083595,-0.24884796,-0.2707212
Pull the pin and throw it!,-0.15762866,-0.1023494,-0.27720785,-0.20078897,-0.23993325,-0.22706723
"Another mourner, another well-wisher, another liar.",0.23836267,0.28132546,0.2882974,0.48254776,0.31220055,0.34151697
Thou shalt not accede to evil.,-0.17250216,-0.1444782,-0.14999938,-0.14718032,-0.18607211,-0.19331574
"One tug, and he went flying.",-0.21259928,-0.15408063,-0.27217507,-0.16597724,-0.11692643,-0.1792171
She was beauty and gentleness personified.,0.21548057,0.10163033,0.15270638,0.16424131,0.22764039,0.22286487
Hotel is just around the corner.,-0.08725953,-0.045564413,-0.11775327,-0.042865753,-0.126261,-0.11132455
Understand the meaning of the word.,-0.09413266,-0.07637274,-0.14706469,-0.017730236,-0.06487775,-0.08435297
Let's hope the best team wins.,-0.052937508,-0.06743848,-0.09423208,-0.085915565,-0.046958208,-0.06476617
They need access to our computers.,0.007475972,-0.018625855,-0.0003683567,-0.007601738,-0.019469023,-0.01198554
Do not betray me in this.,-0.29784024,-0.25564802,-0.34851432,-0.37006617,-0.33195138,-0.35829425
"And she smiled, a little nervously.",0.09652507,0.075577855,0.09537125,0.13913727,0.12318373,0.123968124
How can they just expel you?,-0.1874088,-0.16271305,-0.20165706,-0.15611935,-0.16022706,-0.19080329
"And with your arrogance, it seems.",0.008965254,-0.0044270754,0.011422634,0.028784275,-0.00915122,0.00041770935
We have to go single file.,-0.34283912,-0.25268614,-0.35813403,-0.29904914,-0.2972579,-0.34517145
He sneered contemptuously at the Daimons.,0.16414261,0.10890412,0.16517568,0.18118382,0.18144083,0.18776155
"Cod, orange roughy, salmon, and tuna.",0.109095335,0.10047424,0.11037874,0.19229698,0.16554046,0.16005492
"Precious, beautiful, worth seeking the best.",0.292256,0.1921283,0.2997253,0.2854147,0.308846,0.32327104
"Sparrows and pigeons, no other birds.",0.19740486,0.14375329,0.06625867,0.1352613,0.11982012,0.15657306
Their hearts beat in rhythm together.,-0.091789365,-0.036158442,-0.043459177,0.07824612,-0.06396294,-0.06033635
"General personality: Generous, conscientious, amiable, loyal.",0.5477315,0.41935074,0.5840161,0.5717244,0.5941405,0.62799
"This is really amazing, Doctor Face-reader.",0.18737829,0.17910063,0.2607057,0.30831218,0.21857285,0.24367166
Possibly the bacteria that causes plague.,0.24682629,0.12089884,0.26402402,0.18794203,0.19115472,0.22511482
That had a bitter almond scent.,-0.17238891,-0.17331803,-0.18652749,-0.15032911,-0.20984364,-0.21342754
Quintessential sound of a peaceful night.,0.31485498,0.21490109,0.28526926,0.21814561,0.28898883,0.31443763
The large restaurant was cafeteria style.,0.07992971,0.008015275,0.13348126,0.15982151,0.049738646,0.0748384
"They put us in jail, Johnny!",0.026229262,0.022569656,-0.04517579,-0.056064367,0.015899181,0.010150194
You need me to protect you.,-0.21567309,-0.17483747,-0.18755078,-0.20303202,-0.18698859,-0.21799111
He was cruel and scary and-,-0.35407138,-0.25943267,-0.39440942,-0.2625153,-0.34293246,-0.37314367
"I made some silly assumptions, though.",0.26827037,0.1788379,0.2671671,0.19303179,0.21984935,0.25555634
She collapsed onto the comfortable bed.,0.025966883,0.001663208,0.009813309,0.109451294,0.045171022,0.042755365
It's quite apparent we have problems.,0.28748524,0.2368244,0.26206517,0.24684429,0.2708459,0.30145526
Does he have a name badge?,-0.5147654,-0.42753947,-0.50726295,-0.40354347,-0.41753578,-0.50310254
An escalating excitement hurried her words.,0.1222738,0.11355245,0.13137817,0.20207453,0.13984513,0.15414739
"Nothing broken, just very badly bruised.",0.16514003,0.081344485,0.10574651,0.1757145,0.19480085,0.18616843
"But he had a dog, yeah?",-0.631868,-0.50056756,-0.593302,-0.47958684,-0.53658986,-0.62328076
"Dirty, smelly clothes littered the floor.",0.1239692,0.118386865,0.1699512,0.2820487,0.1534617,0.17320299
Central Park was across the roadway.,0.00647974,-0.04281223,-0.038265467,0.031119585,-0.09484887,-0.055725813
The homeless woman obviously loved animals.,0.19572842,0.108306885,0.19852352,0.22013545,0.19957662,0.21218562
"The bag was leather, black, small.",-0.082763314,-0.07952881,-0.06400466,0.061367273,-0.03622055,-0.052434206
Like a late night comedy sketch.,-0.11912191,-0.080105186,-0.1093483,-0.076631784,-0.08603978,-0.105749846
"The healthiest, most nutritious food ever.",0.20363271,0.13737786,0.25001073,0.22867417,0.18812323,0.21710324
"Will you drink to that, boys?",-0.07484102,-0.13499033,-0.12710238,-0.12175894,-0.13734365,-0.13525462
"At least three, maybe four kids.",-0.06876004,-0.0915457,-0.029546022,-0.02070427,-0.061791897,-0.06941795
That marriage ultimately ends in divorce?,0.16531682,0.09958732,0.20334578,0.19329715,0.1389823,0.16783834
That kind of understanding and kindness...,0.3075744,0.21525061,0.19480777,0.20903897,0.30062366,0.31105733
Why go and stir that pot?,-0.33258545,-0.32119405,-0.42583203,-0.38248038,-0.44785714,-0.44688535
"Quite simply, it was becoming tiresome.",0.32183778,0.22232282,0.32437968,0.21674848,0.28993845,0.32075763
I'll show you my new dance.,-0.17783129,-0.13462377,-0.2149589,-0.16255665,-0.13616848,-0.17275882
Something that awakened my psychic knowing.,0.19608867,0.12490988,0.13990664,0.16718507,0.19777465,0.20423365
The protracted silence became almost unbearable.,0.20510411,0.12725961,0.23265004,0.2780695,0.2298801,0.24194694
With charming conversations and witty sparring.,0.34346378,0.23242438,0.26817846,0.26750088,0.24922204,0.30656862
"Not just physically but intellectually, emotionally.",0.47378337,0.3333918,0.5156219,0.49293947,0.48096538,0.5217564
Fleas infected with plague literally starve.,0.23747289,0.16380298,0.27431488,0.30491257,0.2408812,0.26763654
And stitches all over the place.,-0.059084415,-0.025498033,-0.069186926,-0.011543989,-0.071893215,-0.06478429
"In fact, he looked downright uncomfortable.",0.13706982,0.10451102,0.12358761,0.2136054,0.15763402,0.16690516
Violent moons around a dead planet.,0.072505355,0.043999195,0.03194523,0.06367302,0.06362057,0.06872749
"I was so embarrassed, so ashamed.",-0.029346347,-0.10739553,-0.05710435,-0.07407427,-0.104002476,-0.0911417
I needed to test your methodology.,-0.10922718,-0.106954694,-0.0704608,-0.014611721,-0.052835464,-0.08022332
We went hiking at Bear Mountain.,-0.06081164,-0.08263147,-0.11396241,-0.112959385,-0.07053971,-0.08591199
Wild horses couldn't keep me away.,0.0834775,0.07384789,0.046970606,0.090990305,0.11155367,0.105668545
They fled Russia after the revolution.,0.089647174,0.006398082,0.10568714,0.055371523,0.062948465,0.07230353
Were narrow field stones set perpendicular?,0.20510757,0.089460015,0.129709,0.17411685,0.17571998,0.1894381
Could a spark explode the fuel?,-0.009599686,0.063838124,-0.021955967,0.045445204,0.030446053,0.025844336
Let this be quick and simple.,-0.014943957,0.058740497,0.015915394,0.010387421,0.017447948,0.016203165
Three large ones and three small.,-0.20255387,-0.114764035,-0.19217587,-0.059854746,-0.14582062,-0.17020822
Her feathery blond hair hung limp.,-0.07417846,0.026167154,-0.0309906,0.10169196,-0.02819705,-0.024006367
And the criminal investigation will continue.,0.38589978,0.20661664,0.36939478,0.27680254,0.36235118,0.38390088
But then somehow I stopped myself.,0.09520805,0.08076477,0.082918644,0.075654745,0.10877848,0.10961008
She started moving the excavated sand.,-0.007464409,-0.07436228,-0.036887407,-0.029998064,0.011360884,-0.012391329
I had bullets in that gun!,-0.2628901,-0.22131407,-0.27601004,-0.30938554,-0.29048824,-0.31021047
"The evidence is contradictory, at best.",0.12231934,0.019230366,0.10494137,0.051933527,0.105163574,0.10536361
They deal in commercial property investments.,0.3262055,0.21597445,0.33187366,0.30355144,0.327497,0.35010958
Fishes swimming in a turquoise paradise.,0.34137583,0.14927912,0.32957315,0.19606328,0.2648945,0.3002255
The bathroom needed a complete scrubbing.,0.052339673,0.005097866,0.017331123,0.07503581,0.08926201,0.071454525
He's in the quantum physics department.,0.27396035,0.22406971,0.3035941,0.2588842,0.2949481,0.31329894
"He was too skinny, almost skeletal.",0.14391291,0.079627514,0.13886023,0.07538152,0.15145636,0.1498034
Talk about a wild goose chase....,0.079844475,0.07485366,0.1143589,0.10128403,0.12001085,0.11552858
Something big got the ball rolling.,0.008640766,-0.021989465,-0.027424812,0.016287088,0.032467365,0.016100168
Another spike in unemployment was predicted.,0.3208499,0.22878659,0.31543612,0.31262517,0.34168863,0.35782123
Opposite ends of the same axis.,0.07795501,0.058683038,0.088433266,0.00874424,0.06087923,0.0699451
I enjoy her chocolate fudge cake.,-0.10353589,-0.047622442,-0.1192317,-0.039804697,-0.07055545,-0.085715294
The cold spring weather helped little.,0.046167135,0.08845317,0.041953802,0.17564178,0.110417366,0.10484171
The emperor of the despondent kingdom.,0.03614974,0.09347725,0.031359434,0.124974966,0.10255289,0.0930202
"She leaned over him, sobbing openly.",0.08925617,0.12137246,0.099535465,0.19737601,0.19000936,0.1706636
She stirred sugar into her tea.,-0.20598984,-0.20167208,-0.20452738,-0.21799207,-0.27578163,-0.27000475
No stuffed animals resembling a kangaroo?,0.21402419,0.0503124,0.15555668,0.09712386,0.18713856,0.18693638
There was shouting and loud noises.,0.051760912,-0.01583159,0.0049977303,-0.03816867,0.03010583,0.024587393
She looked like a fairy princess.,0.08070314,0.09129369,0.088021755,0.07572389,0.08189249,0.093129635
Her wisdom and foresight is evident.,0.020898104,-0.026641607,-0.013607979,-0.0056376457,0.008440495,0.0046975613
To sell on the black market?,-0.24560761,-0.16202235,-0.2748618,-0.2459848,-0.2530191,-0.2705605
I ignored his arrogant little comment.,0.11951578,0.04234171,0.109553576,0.071039915,0.07988644,0.096497774
We made promises of eternal love.,-0.018918395,-0.0070055723,-0.025379658,0.032830477,0.00027251244,-0.004766226
Humanitarian outreach and consolidation of control.,0.4207003,0.23805058,0.39678597,0.27768183,0.35888815,0.3981278
The ceremony will take place tonight.,0.07120657,0.046792388,0.064724445,0.11201215,0.090961695,0.0906508
What about a car or truck?,-0.3687446,-0.3747278,-0.4324689,-0.48341274,-0.5571573,-0.53354836
"I felt awful: exhausted, weak, upset.",0.16725266,0.106061816,0.2102716,0.21755767,0.22845793,0.22047734
Growing vegetables and tending the garden.,-0.013214827,-0.106767654,-0.09666014,0.026385546,0.0493021,0.0026266575
He felt silently and secretly fulfilled.,0.20924711,0.18566906,0.21912146,0.25942302,0.30414677,0.288913
Painter stepped closer to the technician.,0.24446225,0.18998396,0.24413657,0.23320293,0.24389243,0.26584935
Wet hair clinging to her cheeks.,-0.17180061,-0.11817479,-0.19993639,-0.10222864,-0.17552996,-0.18312836
Eventually some of them became legends.,0.064927936,0.017329454,0.05256176,0.10450387,0.15433908,0.1172626
She felt foolish and oddly frightened.,0.051934242,0.08311391,0.03639984,0.11479306,0.12898922,0.10943842
"Crisp, fresh onion, just enough cilantro.",0.34484434,0.31022394,0.35739326,0.3355844,0.35069132,0.38639855
Nordmann considered it all very carefully.,0.21666741,0.17206907,0.20196414,0.23947287,0.2502427,0.25658917
I even hired a medical practitioner.,0.08930206,0.061320662,0.11955094,0.12579036,0.07599425,0.09502959
"Day before tomorrow, day after yesterday.",0.061027408,-0.07750845,0.037522078,0.038841963,0.020009756,0.022401094
Was she a prescription drug addict?,0.10327268,0.012695909,0.026214123,0.0052137375,0.016889334,0.041166067
Science and religion can indeed coexist.,0.1979599,0.11641669,0.14941835,0.13929272,0.22823906,0.21802974
"Consciously lying, he amended to himself..",0.33762503,0.29009628,0.3549745,0.3506229,0.42054605,0.42050695
Tricked by his own damn ruse!,-0.18269706,-0.17861319,-0.258564,-0.25838447,-0.24264073,-0.25044274
I picked up the razor blade...,-0.029843569,0.117111325,0.05916071,0.14906096,0.043433905,0.05124545
And we need a spy camera.,-0.40930295,-0.2543733,-0.40842748,-0.26480412,-0.37087345,-0.4035964
Italy was rich with art history.,-0.0183568,-0.122365296,-0.033396482,-0.120275974,-0.17894387,-0.13345122
Floor to ceiling windows covered it.,0.1149919,0.0447495,0.033667088,0.03699994,0.07188201,0.08229065
"She shrugged, hoping to look indifferent.",0.17381728,0.16047215,0.16337252,0.21846843,0.22798634,0.22644162
Why should the knowledge threaten you?,-0.039062023,-0.091314316,-0.11067414,-0.026568174,-0.023066998,-0.047243834
"Was it fear, desperation, anger, grief?",0.17310238,0.065767765,0.1757803,0.21468472,0.17237377,0.1829536
We're wired into your alarm system.,0.07995331,-0.030740261,0.053309202,0.013246059,0.010887623,0.028154135
The woman you suspect of murder.,-0.004228592,-0.014467001,-0.01962328,-0.05063963,-0.05256653,-0.03795457
His preference for basketball over golf.,0.08887172,0.063930154,0.061526775,0.1408956,0.1171391,0.1145339
So smart and caring and hardworking.,-0.017503738,-0.045454144,-0.07955766,-0.038524866,-0.06577611,-0.05659938
A vampire can full on cry?,-0.11228371,-0.009941816,-0.11130571,-0.075448275,-0.15391779,-0.13037467
A student intellectual turned leftist radical.,0.30956817,0.14239287,0.3011799,0.20679927,0.30699205,0.312289
"Using magnetic resonance tomography, for example.",0.3758347,0.23360646,0.36330318,0.35719776,0.38710737,0.40569186
Is he teaching religious-symbolism classes again?,0.44593596,0.19627655,0.4031446,0.2818768,0.41946507,0.4324026
And please not over the phone.,-0.14105117,0.009721398,-0.1102643,0.0096514225,-0.067420006,-0.08032107
Have we seen the prosecution judge?,-0.027585506,-0.07301849,-0.0895133,-0.03052473,-0.018464565,-0.03776908
Then she laughed a barking laugh.,-0.19443119,-0.14054847,-0.1912036,-0.06946707,-0.13038921,-0.16429853
A fully substantiated and provable fact.,0.23841763,0.08637655,0.22443962,0.14274907,0.22808552,0.2304573
It was an upstairs back bedroom.,0.024871588,-0.073274195,-0.0182724,-0.11514878,-0.07369614,-0.056183577
It's built around an enclosed courtyard.,0.26701164,0.14307272,0.2347374,0.13320947,0.2369442,0.25107312
That was so irresponsible and dangerous.,0.1754582,0.040027022,0.11451721,0.06690431,0.12830257,0.13730454
Long chandelier avocado colored earrings glistened.,0.26488757,0.15229964,0.19539571,0.25280905,0.2989936,0.29373527
"Unfortunately, my answers weren't any different.",0.3286817,0.15732491,0.31035662,0.2882402,0.34166765,0.3467648
Beyond the limits of the law.,-0.17297041,-0.12555903,-0.16822243,-0.14478755,-0.16390514,-0.17986321
My skin feels like melting wax.,0.013851762,0.013640523,0.016633749,0.025480747,0.058410645,0.040954113
Guitar chords lent a soothing strum.,0.07214093,-0.00437963,0.040631533,-0.039648294,-0.0063080788,0.014629126
She pointed at my swollen jaw.,-0.057280302,-0.018018484,-0.08593583,-0.021622896,-0.041240215,-0.048881292
"In particular, my hand remained motionless.",0.34302926,0.25010836,0.37669206,0.3312714,0.346797,0.37608743
Armed security guards arrived in force.,0.083224535,-0.013239384,0.057329178,0.038553953,0.019644022,0.03902936
I don't have dissociative identity disorder.,0.3523748,0.1577779,0.33002734,0.1884749,0.31540036,0.33101726
As if that would impress anyone.,0.07883453,0.022762656,0.074560165,0.0049016476,0.031279802,0.0475173
He had partners and an assistant.,-0.035808325,-0.0450083,-0.030617237,-0.054536104,-0.05974245,-0.05597043
Check some of my reference books.,-0.10626733,-0.041734338,-0.14378738,-0.08537698,-0.0858922,-0.100075245
He was a United States Senator!,-0.12426829,-0.26229233,-0.19129968,-0.30486655,-0.226161,-0.23738217
The voice had a muffled sound.,-0.13660216,-0.037418723,-0.11999321,-0.0762279,-0.084233284,-0.103997946
To revive her or help her?,-0.4505582,-0.21777004,-0.4258201,-0.22531056,-0.45903707,-0.4545188
His lungs were filling with blood.,0.05464852,0.036839604,0.0006942749,0.06267524,0.06894803,0.06329322
Can I wear a long dress?,-0.42424822,-0.3335687,-0.5136329,-0.43507218,-0.49430227,-0.510057
Probably a printed Microsoft Paint file.,0.34250784,0.23600137,0.3507862,0.28925347,0.3038013,0.3446896
Water drips from the exhaust pipe.,0.05851984,0.05653739,0.082280636,0.102764845,0.020354986,0.050986767
It was the mathematical constant pi.,0.15310025,0.023683786,0.15736675,0.03909278,0.075119495,0.10081482
The gene heavily influences brain wiring.,0.1581068,0.05480504,0.14054394,0.1838615,0.1905477,0.18153524
The northernmost mountains in central Germany.,0.24066246,0.12398064,0.23080778,0.18648171,0.21620035,0.23477149
I didn't sense any immediate danger.,0.11398375,0.03772974,0.116481304,0.081763506,0.1587801,0.1385119
Especially the priest in our church.,0.16403902,0.1690073,0.18673038,0.1885333,0.14288664,0.17802787
Maybe they had a platonic relationship.,0.21377873,0.13098598,0.24533415,0.2162826,0.20867491,0.2284596
Pine cones and tree bark too.,-0.1816951,-0.10257614,-0.1905086,-0.16356349,-0.1851449,-0.19380355
Painter refused to disappoint his mentor.,0.322201,0.21581209,0.33437967,0.24733233,0.2813964,0.3189566
That could be a commendable quality.,0.07426822,0.022774696,0.07450056,0.06321168,0.09919834,0.08852267
"No chicken soup, I want tomato.",0.100887775,0.10507238,0.10782862,0.038370848,0.06333637,0.08849263
"Mild fever, slight headache, neck stiffness...",0.32165265,0.309556,0.3724165,0.4336033,0.45002985,0.44420838
King's handsome face looked almost demonic.,0.29500413,0.21747673,0.2556312,0.22099876,0.34300804,0.3366866
Did permission have to be granted?,-0.008534074,-0.0627588,-0.05472541,-0.049134016,-0.027035475,-0.034905672
"Eyes turned to him, surprisingly bright.",0.22744787,0.12918091,0.23622179,0.19840765,0.20813751,0.22917771
The official diagnosis was a stroke.,0.15883589,0.0034265518,0.11287975,-0.009727716,0.07298803,0.090210915
"Maximum impact, least amount of effort.",0.32565856,0.20182407,0.38013458,0.24672961,0.286453,0.3240044
"She was delicate always, now extremely.",0.1081084,-0.012242079,0.06658888,0.114634514,0.12509394,0.110752344
Yes she isolated various radioactive atoms.,0.30830216,0.066471815,0.2836485,0.10419083,0.21871519,0.2420795
Fredriksson was the acting news editor.,0.077261925,-0.038278222,-0.0040798187,-0.02127862,0.0228374,0.02513051
They pay cash and tip little.,-0.015573144,0.029750943,0.04038477,0.02098918,-0.014273167,-0.0024659634
All the way to the rear!,-0.5711622,-0.45792842,-0.58286893,-0.49472547,-0.648039,-0.6616287
"Both wearing white, untucked, long-sleeved shirts.",0.27755356,0.18449855,0.2686987,0.32988882,0.35823536,0.34675574
Heavy fabric stretched on steel frames.,0.025869966,-0.03664136,0.006305456,0.021309137,0.02112627,0.015502214
A bunny can be fluffy sometimes.,0.05993426,0.0053994656,0.060670376,-0.004660845,0.07532692,0.061742067
"However, that wasn't an immediate improvement.",0.29050422,0.14708233,0.3041787,0.2905941,0.29814577,0.31127
How sturdy is the coffee table?,-0.14412451,-0.19132614,-0.20869112,-0.21684599,-0.19633722,-0.20919108
"Unscrew, slide into place, lock, screw.",0.29583955,0.2957927,0.2793517,0.35095477,0.35769606,0.37044144
The Weasel was an accomplished backstabber.,0.1409533,-0.0012042522,0.064599514,0.086788416,0.13470411,0.12356734
The brunette was licking her lips.,0.0061035156,-0.0038875341,-0.006979227,0.02403903,0.0030469894,0.0044653416
Confessing your sins is the escape.,0.20944619,0.1058166,0.16580915,0.05530238,0.16867542,0.18065333
Diver on crew boat retrieves cargo.,-0.10427034,-0.15987945,-0.16793633,-0.11985302,-0.17167997,-0.16826653
Kindness and warmth emanated from him.,0.03559661,0.022343397,0.03252864,0.065865755,0.050140858,0.048636436
She was near Grand Central Station.,-0.04633355,-0.10179138,-0.09227252,-0.08104706,-0.08833504,-0.08975792
What one word would describe you?,-0.09914017,-0.1714462,-0.2296629,-0.17398262,-0.16316533,-0.17383122
No one expected me to win.,-0.28553128,-0.1310935,-0.29353237,-0.20123935,-0.23923397,-0.26647258
Use your computer access for deciphering.,0.25310302,0.16184044,0.21789527,0.1828835,0.20769691,0.23771834
Afraid of what she might do.,-0.2971804,-0.21827394,-0.29627085,-0.24747348,-0.3405304,-0.34166265
He glanced wistfully out the window..,0.10703826,0.056007147,0.06425214,0.117925644,0.13723803,0.12713265
I decided to neutralize the situation.,0.14226317,-0.000715971,0.14939427,0.02704072,0.10687542,0.109748125
I still saw cynicism and contempt.,0.26089692,0.17528749,0.23121738,0.124301195,0.2142942,0.24078918
The code's too easy to read.,-0.20865238,-0.17191935,-0.22581482,-0.27163815,-0.2329278,-0.2499373
"She leaned into him antagonistically, ""hunh?""",0.37448335,0.2489264,0.39765978,0.3388896,0.41205025,0.42192626
"Gross stopped briefly, then went on.",0.122292876,0.11967206,0.0958302,0.15090895,0.15766287,0.1571014
"Sharon, she's cooked in a restaurant.",0.14270246,0.09973538,0.14437485,0.08933377,0.12790346,0.14143729
