sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
Or a cat and a dog.,-0.08285537688171273,0.29340309106838125,-0.008694328444023994,0.030661778665586108,0.15516965482184442,0.28162201206196197
"It smelled bad, like rotten garbage.",0.19277236671154338,-0.02176909424024802,0.1966110726181235,0.09776830488940207,-0.0810939179064537,0.14767455631271337
Down by the abandoned train station.,-0.2564393283976355,-0.2367210454076638,0.0976072714048808,0.11248087694845466,-0.03716125052619644,-0.07823367878405987
You have the poor girl terrified.,0.15422819462369608,0.10109569088455807,0.37733171821570893,-0.05842670179594901,-0.04813233303652161,-0.2689945724597449
He handed her the leather bag.,-0.3953721316643162,-0.529389751731617,-0.24363702301698667,-0.21568194806147375,-0.5776954035190508,-0.7388306411495156
Her life was a horror film.,0.1229313160158559,0.19025342180690175,0.12467417560894505,0.10646555708501593,0.3597665812443669,0.25421220487385293
You wouldn't eat your fancy food.,0.1518651436451915,0.3021713878447261,0.5262157279967477,0.3362452125949784,0.5701233863954354,0.5840244990030939
"Would you like a drink, then?",-0.16548816801635252,-0.6882245894597501,-0.23513814277105852,-0.12158329750682118,-0.024077544641042684,0.1331316875883255
"One, two, three, four, five, six-",0.07257072203248432,-0.5719217846198713,-0.15513010527816248,0.14557295268492307,0.6907811360662326,0.48096677341602045
My marriage was because of them.,0.28992762123422866,-0.2833239103151064,-0.01214425986904122,0.27280038228181214,0.2576522637896438,0.18752666171960822
They taught her humility and compassion.,-0.21412104537709473,-0.3039887732689122,-0.06601991811021166,-0.06789162958344565,-0.0628945315245375,-0.03205373048643784
Mom was stirring a sauce pan.,-0.18266363961752569,0.06602170167047271,-0.4398757505928134,0.17030181944223408,0.10570398701999478,-0.016069687983277126
Enough of all this tedious self-justification.,0.04549583008328451,-0.3872821564751377,-0.17998650612940553,-0.37461932819177907,-0.17048824315742167,0.04128722103818448
She's using dancing moves to fight.,0.21164168556860108,-0.3527624692777274,-0.03968255095674089,-0.32086414729826873,0.12658164253542983,0.051259635362651844
Was that demon or elven magic?,0.24673150939767471,-0.00037289836473896644,-0.011054713986373393,-0.012842684615386138,0.2365402979172376,0.11217269768139067
"It was unheard of, unthinkable, impossible.",-0.06641563059863548,-0.07044557250751933,-0.08220070372250043,0.52699243989334,-0.4427642055218063,-0.07139883304695122
And beautiful and smart and witty.,-0.28233329313137756,0.03622068592107474,0.06197123398480711,0.08336472813797717,-0.18933638420728344,-0.3170221037160529
"Both mentally and physically, you're attracted.",0.12450695202712644,-0.24151561069116387,0.1140981256369883,-0.3959970619285745,0.015824134051497844,0.11465963037036525
Perhaps he'd put down rat poison?,-0.0336585817271883,0.3820132816902212,0.05513004136305072,0.2169145725383559,-0.14639363457608218,0.03777145920535709
Something small and wrapped in fabric.,-0.5925054791944612,-0.027046181025772435,-0.24808538211215814,-0.00856721808158072,-0.10761480033651244,-0.3697631081831811
"A little scary, but not surprising.",0.2692103317388532,-0.05017950753396355,0.1240362833075789,-0.005137746161180125,0.1672478279021395,0.15651587366071334
Of the Earth and the Moon.,-0.38339200984691385,-0.20727096271784345,0.058383239392412176,0.3591360043019607,-0.2614557654572187,0.01718398803795171
He felt more embarrassed than frightened.,-0.15313392821516336,0.11762257004658623,-0.23583276992761018,-0.20157401835104516,-0.11964671804970432,-0.17753775583139986
"A test was necessary, she decided.",0.17531204888864949,-0.3877863874553704,-0.09292063803173375,0.43953138310575746,0.12925943027187478,0.13274822895390154
You may climb on the mountain.,-0.09297299456278546,0.0034361552822708566,-0.4302873051750235,-0.07907857418623512,0.17486611624418344,-0.1402324365084309
I fell into the cow pasture.,-0.4532464699889987,0.0680912378804216,0.0400059666974837,0.1548671430994434,-0.2357701232230117,-0.13497968308433084
He encouraged hostility and eventually war.,0.16741823182532056,0.22402503653339367,-0.0621882752419108,0.16628826366460403,0.24972602019884396,-0.12989622963410932
The inside was circular in shape.,-0.41284519629145255,-0.33842134231386706,-0.07478173790336559,-0.45719587747089097,-0.0057595404947111805,-0.24186437480745065
It will only fuel the fire.,-0.20029946859298636,-0.4491760639659592,-0.417729484824225,-0.32499301369664313,-0.38757338928354007,-0.32191191525953655
That would be simple and effective.,-0.16015587752709795,-0.2583770188207412,-0.025526942981619446,-0.07396047696787247,-0.2716189887330023,-0.3503515109519294
"Most of all, it was huge.",0.04963972550635991,-0.2390800250843905,0.10439898321009715,0.07377686607495519,-0.16607428510690195,-0.0070208958506550595
The neatly trimmed beard and moustache.,-0.2905511417722009,0.03822776058058227,-0.14254280621250517,-0.2148114567966379,-0.4545603580320192,-0.47282380795676265
Of what crime is he accused?,-0.13109209859968915,-0.07158130259751978,-0.018418620424502655,-0.1752624568907105,0.23195517611244784,-0.05618289777839761
He turned to leave then stopped.,0.09217903384512606,-0.22031277086266254,-0.5925479231901412,-0.09948228827502002,0.16506026606269203,-0.08846701151475714
He was underground in a cave.,-0.8361310821265272,-0.7046080985686968,-0.7294530860295214,-0.477058478861553,-0.4561156569023655,-1.006712683933851
She lifted her gun and fired.,-0.22881077241319953,-0.19057972606737786,-0.4600399023676218,-0.3848151336996471,-0.5054295179796026,-0.52634149058945
You have nothing but circumstantial evidence.,0.09311239154471623,-0.1734126085247513,-0.10175165413608235,-0.287903352670018,-0.01238996278157558,-0.19243724293006745
The promise of big business profits.,0.2232236517612353,0.36874276215468305,0.40962426853537637,0.18407615078538161,-0.018234468846842114,0.24927519083334548
You may dive in the sea.,0.15287669588635797,-0.03773595188339775,-0.0059979987380295325,-0.3465672085541943,-0.19237164169210996,0.06655525173123648
A shower and clean clothes helped.,0.15589682525446458,-0.11987365213681904,0.07133770360703366,0.2632416308958325,-0.17725618374050023,0.008621987986757174
He understood the science behind it.,-0.5573117117691008,-0.717138047879046,-0.43781574962151537,-0.4941239284972905,-0.6511435017291822,-0.38249468866728864
A tall man with sun-streaked hair.,-0.611186286539039,-0.2127331802330954,0.2234458780877539,-0.3296196399677902,-0.4807163499816593,-0.3153966980979642
Hunt more than rabbits or deer.,-0.1598907934522505,0.5598925576468142,0.04277031384007475,0.23957831948182165,0.36950581469667726,0.31148717365706263
Knocked him out with one punch.,0.03060543408858051,-0.32609275761164547,-0.20114847193077248,-0.19290852001762268,-0.1426424468113909,0.01626577429243957
The economy everywhere was in crisis.,0.19504135923314653,-0.5329141108744052,-0.187141795227812,-0.373532831656072,0.024215944927336988,0.0637408903092108
"On the surface, it made sense.",-0.0893195979842679,-0.30492562599236583,-0.4813690530798764,-0.07803259615427298,-0.11800516939183173,-0.06961322327134653
I have chocolate peanut butter brownies.,-0.4211546746107944,0.44842575578615707,-0.2578455296582222,0.07140784864380803,-0.9317185728860501,-0.32857449098243285
The wind blew cold and colder.,-0.07755954415297808,-0.14615528587690402,-0.19026382029399522,0.2501791116919277,-0.1974818826195188,-0.10617233508805995
A king must have an heir.,0.07659716223154764,0.017309176336621202,-0.18189870883406134,0.08203761289559491,-0.23054265479777558,0.1378550614947274
"He spoke baldly, with no pride.",-0.06024619043390106,-0.07931231825814845,0.0010755144077662683,0.20566379773899202,0.3763629421658338,0.08151416820871854
Just peanut butter and hot cocoa.,-0.02815598041199127,0.38258106206043396,0.35454749319869716,0.29634042665876403,0.16802557369943447,0.5543490931169199
A monkey with a bird's voice!,0.21237431205796917,0.08806449871519473,0.18983006720010331,0.1700037099141419,-0.0104175031156993,0.21403064712245065
She screamed over the loud noise.,-0.7790963202025146,-0.273757406462336,-0.41530508889502854,-0.20793909622791298,-0.5241281424986002,-0.3462797291337657
"The invisible girl, the unknown princess.",-0.2424484806655014,0.002206914785806713,0.3074389914105659,-0.23068084407054043,-0.3126234764550553,-0.001328226054592492
Not some innate sense or skill.,-0.31531472971419544,0.07938334436951673,0.12540650121883906,-0.06227819360446775,0.45734596296181634,-0.1592654952393336
She had a business to sell.,-0.10910295089637732,-0.1406549340413437,-0.412940080464563,-0.24303611871811578,-0.04210282257534173,-0.12104135987505873
"He could be cruel, domineering, arrogant.",-0.6883362962041999,-0.303942597389555,-0.05810478496669039,-0.15360546589352955,-0.45638991583927446,-0.7503580701667367
"Pleasure, release, then ultimately, eternal peace.",-0.3394924570991202,0.048011526157748494,0.09335339213977824,0.040662896997494036,0.48804635352092807,0.2937799671611176
Responsibility is vital in group discipline.,0.20088594969311316,0.2235161125790524,0.19841196039354356,0.20836491192990803,0.1852816268074649,0.28854468206928396
This is an occasion for celebration.,0.004809692949956544,-0.603302594952695,-0.07023843567055829,-0.434385184429009,-0.49294851543000595,-0.3470370196341324
Used to be a truck driver.,-0.4660947018798762,-0.32342512010057917,0.2702716357207897,-0.11513862968791665,-0.4218062134493119,-0.5222131023172061
And it was boring and miserable.,-0.14567280747543312,-0.3604280544918117,-0.30931121369544134,-0.1839472051774545,-0.15501360992279722,-0.08266713414149068
"You planted this garden, did you?",0.17078633875881735,-0.04135222779264178,-0.12159705955530448,0.06492960805872988,-0.055394467828067395,-0.11912529078877428
The four of them silently embraced.,-0.10175046758695264,-0.5728948088835053,-0.5332116723288967,0.09972272807442593,-0.42485846225488494,-0.2893290109880075
But the job with the blacksmith?,0.17194925268649816,-0.3121453475600414,0.12623468946940572,0.34216974787035637,-0.2887869787739282,-0.13687064380256964
The slick slide of moist flesh.,-0.18664204434780415,-0.06408801562618134,0.06458993738544527,0.6647215126767809,-0.05354452304674741,0.14204216439712397
"Become someone successful, or even famous.",0.2635780496778636,0.421968452814217,0.3479580084222287,0.019037606374346972,0.36521647141117675,0.1921429955603303
I suddenly feel shy and embarrassed.,-0.38094206157545235,-0.4439388111245356,-0.24297115827885407,-0.5572106757829852,-0.34302548638599867,-0.45635673860965476
And some green beans and tomatoes.,-0.26252998341750544,0.03901701637126763,0.14604179919520666,0.2029963951078347,-0.4233976528881681,-0.1216495217732689
She'd have to tread very carefully.,-0.2669777477575638,-0.08023960703962185,0.08015579044675007,-0.045628415040953926,-0.2548990992101322,-0.3531079445541132
The clinic was for AIDS patients.,0.24742911024729178,-0.20300762210078604,-0.12296641875250275,-0.2457259395692287,-0.31065460097595804,-0.19035039551201624
"The next day, he was gone.",-0.08921808885228268,-0.3986817838444307,-0.27291428442096644,-0.4599210261434912,-0.1463019969877843,-0.2807548150509121
No response to known prescription drugs.,0.29089770471012455,0.21030599766630725,0.3956353581535183,0.30272526126979765,0.2678055763673849,0.4277630016107668
Morals and spirituality would become obsolete.,-0.00426173607773913,-0.17602440812318515,0.038357318551879196,-0.0903227145649965,0.2782179065061699,0.1629599778674205
Or was she purposely ignoring it?,0.04014913597225059,-0.28867150164070426,-0.1521985443373948,-0.364904996467438,-0.18818917770999108,-0.1527428424286609
Trying to hide from your lies?,-0.4597588723002658,-0.12260656056918155,-0.07882920576648228,0.14444205934268067,-0.09489496097956793,-0.14762343911507675
That blade will cut through anything.,-0.1656638498560979,-0.09621465630356286,-0.24185975170517035,-0.2599167663459759,-0.3515486275671915,-0.0643441397143175
The problem is the surveillance cameras.,0.2750814522356652,-0.1352516450655516,0.11141571165902578,0.017529795294530692,-0.2596159410635929,-0.21418118332385247
A work of art in itself.,0.10924525328634566,0.09395563055071719,0.4481274779910267,0.04388122225216859,0.009758564889627189,0.21903599938348683
Bare concrete floor met unpainted drywall.,-0.07705410281735715,0.6233415951227615,0.04451837940313001,0.8199346338707796,-0.04417710111638262,0.1216210363282783
"He asked, still sounding utterly disinterested.",0.18527711842718725,0.11229296639763785,-0.03372835281227633,0.1319619023432693,0.398916808659908,0.16749462024491488
Or threaten them in some way?,-0.18433570714707506,-0.24419658138552147,-0.11336325678818786,-0.036612284896591324,0.10865927444174714,-0.4337162541263681
In them was sorrow and anger.,0.25101572206271244,-0.24026701704147957,-0.05004490734453847,-0.04665361676234962,-0.24959963476577274,-0.13442205312296399
The signal was one of power.,0.09236013422602173,0.3035004660286689,0.151461949657307,0.8161276513249073,0.1840819868162803,0.2027944020768669
The one seen at the murder?,0.8045116414367263,0.28987754585918535,0.5301976468285254,0.47078043119795326,0.34354447821451684,0.8831142163293936
"A game of football, I suggest?",0.04912998723098208,0.11330106927060282,-0.394172292777499,0.41409198870794506,0.09503879252125101,0.29479489802969977
And so very thoughtful of you.,0.12749113277341945,0.36489692352939845,-0.13232719453517164,0.3214832742756251,-0.15055166266926734,-0.05929017764040603
Were all the vampire stories true?,0.4462896984178898,-0.2501612657785877,-0.3341153423427348,-0.05772175559319258,-0.13384410307753386,-0.1087926814659052
What else remained from the communism?,0.23070410720170081,-0.07580085757771525,0.2622295982231094,0.05022257261832158,-0.16441095680903461,0.06657637549540533
We could have increased cosmic radiation.,-0.18811920657919518,0.09617854001629765,0.46791790813933726,0.512142675266876,0.36853052395900576,0.09498913457007206
I'm not teaching middle school here.,0.5413934172111703,0.10916883738038335,0.32455055101219066,0.08211514613492964,0.455155649313869,0.28304646545412077
Please send for him at once.,-0.05985026267417332,-0.09214118926017685,0.378126274259065,0.45027367262837537,0.6717155076355067,0.2854058415809595
"The court continued on, as expected.",0.19979542144759535,-0.0030198977188140522,0.045367123241402296,0.6702982875062221,0.14728872202270094,0.4078399651131282
He just laughs when we weep.,0.2731722413995591,0.13188299244636756,0.2564180835550098,0.12306899074265179,0.1821390661886842,0.21103934502681
"Fortunately, she was not easily deterred.",-0.0731923086632194,-0.5880211989347205,-0.02822469811366618,-0.1549514343914358,-0.2273570486780234,-0.1706976866682404
For every room of the house.,-0.26934500387388693,-0.0702498778854574,-0.24188406218770403,-0.2642099183873884,-0.3410464090428953,-0.31301181284307233
The building housed a great hall.,-0.19206143387959843,0.20778023654483668,-0.024390420976783813,-0.06415130825022251,-0.014386870934829252,0.043721982761663565
The sometimes cruel and hateful road.,-0.15714772721747675,0.38574907625042487,0.13403759073830124,0.24865235033550856,-0.24425214686611094,0.015428953381797743
"Color-wise, silver and pink are good.",-0.06872287921457161,-0.044565484602581,-0.19306175716101448,-0.02619018271525353,-0.1684456829448259,0.05619931491042004
There are seldom any other kind.,0.27626085503350295,-0.3093463217266536,0.07415327515438548,0.031526834048409426,0.2546517821621087,0.3223840685272804
Plus there be laws and rules.,-0.549615609753303,-0.7445939015849288,0.352945106553994,0.16397089949291546,0.22853955556044248,-0.22771195148160348
She makes me brush my hair.,-0.31474408169643153,-0.28401142576414373,-0.2817887958797932,-0.46858631659747607,-0.642521779152737,-0.561446583118339
His soul sang with the music.,0.013408199430249502,0.1605269646810169,0.04808666756519296,-0.2623888627927376,-0.09056671267119887,-0.03397468052560611
His knee pressed on my neck.,-0.5976153136506481,-0.23042671472892054,-0.36291212392184546,-0.39196758646920843,-0.4898023092205055,-0.6574109242184565
She could move undetected and untouched.,-0.22294921169456888,-0.25086212534144325,-0.0007020014890485263,0.006368643570321653,-0.40013469544143304,-0.1395409120391539
The military forces of the colony.,0.19403035512060343,0.1536280144376886,-0.21342048999291557,-0.09350979628934605,-0.18530681036568603,-0.10105884346164558
His mental anxiety had no outlet.,0.2914975311813187,0.10334033310885175,0.2416965947130862,0.2007065022823909,0.25803131870890944,0.2863284480645913
Forgive me if I frighten you.,0.1356861494605612,-0.05759213195220573,-0.04805066519008801,-0.10706981445500464,-0.43809837617023856,-0.516568620974344
I'm also hiring an office assistant.,-0.1346124787962601,0.0011315982215102244,-0.22641302731300936,-0.39311277622741886,-0.10589615640964344,-0.1820027370410505
"Read the book, sign the forms.",0.22558192349375272,0.22604927007357659,0.2532161189717267,0.0885364585397003,-0.19414248661838576,-0.3209001924410954
State your name for the Council.,0.35018461263290057,0.2590887719138617,-0.13340369338446006,0.1721094364369823,0.09748042181761456,0.2714126433207451
"Like an idiot, I'd believed her.",0.39053520608048164,0.17811398339344173,0.550672864325693,0.7042024206543571,0.41302866929515336,0.5453592570498261
Remember the sound of his voice.,-0.5968351203584384,-0.45020155832325154,-0.46827776298698126,-0.5988834426568074,-0.2653498957700415,-0.4851931137770413
Sugar would help restore our energy.,0.05238323072167682,-0.2810556778958633,0.2561555182214033,-0.18711164714608947,0.09400727396555436,-0.05744090187028429
He felt his stomach for blood.,-0.029705808368042815,-0.09047410453890324,-0.1552771170758676,0.005421626956789518,-0.14732715044650768,-0.2790308420291288
I certainly wouldn't wear dress pants.,-0.07328752425143306,0.04737627319132886,-0.05091749021965662,0.24509905688940628,0.15687062054643142,0.17991476347443602
Recognize your picture from the paper.,0.08159660085919195,-0.08813441964908776,0.2082383881109972,0.2574342611138456,0.31380294428105504,0.613708747487627
Great water pressure in those pipes.,0.03932242585262201,0.24815756232750733,0.1486629970338545,0.073785118920343,-0.002665424617370855,-0.18754451793114754
Geometric theory applied to puzzle making?,0.4640966735136078,0.4283186281150129,0.4527456410786876,0.12061956065483231,0.23978405584412002,0.6425350728654722
"His cell was functional, if unoriginal.",0.22502579504088435,0.6663931571692416,0.2853459638183473,0.5582314231920651,0.48144921226793214,0.32678266676317297
From northern waste to southern hill.,0.43971715484932833,1.1209954097971615,0.1985306356167435,0.5828887244202083,-0.04321652491190619,0.39657854073111953
They never caused me any harm.,-0.2578116164851618,-0.34575452943479257,-0.33352499664489604,-0.4156081959948572,-0.31857044787866123,-0.25589687368251957
Do you worship at their temple?,0.22352765607745204,0.05214264580484128,0.0072432516131513925,-0.1912618031459247,-0.08092933204649647,0.14742821520116967
They definitely had a close relationship.,-0.19231142713540267,-0.7020257218506497,-0.32576447496670324,-0.4084021710094495,-0.3135544981633985,-0.6213597025490373
A tree covered with red berries.,-1.1580683829178255,-0.39648973944088,-0.8180779993316744,-0.3761303834725215,-0.6949329162423744,-0.6719164365382954
From some historian his father met.,0.2481665856610298,0.2237188353233379,0.11228148649417788,0.5049622096230848,0.17076015143625836,0.5737666278128569
Her safety is of utmost importance.,-0.2857988567720477,-0.40431485381282845,-0.4014960262898083,-0.2493547609510781,-0.39913778475383654,-0.49729043623874347
Vegetable soup and a turkey sandwich.,-0.14990024808976124,0.14145441985004786,-0.2583655123566615,0.014653421136508828,-0.42727161010891623,-0.18865422138198454
But nothing like those stomach cramps.,-0.15703635029585014,-0.3576551630800459,0.09017508790034755,-0.08439887705859986,0.20236665075813942,0.03650404549092816
A creature both demon and beast.,0.03503061264125158,0.5393839167828153,0.29502199482195146,0.6240608993629603,0.019297099204344095,0.23143808108622807
It wouldn't be any fun otherwise.,-0.3984835889886917,-0.5372720588594646,-0.1112717632407246,-0.2808385215303843,0.10246291187125814,0.07559238912129336
Bright lights shining in my eyes.,-0.3004217808162632,-0.20901282849344924,0.07203898176432756,-0.24379329478993703,-0.3058240308028778,-0.40489006175684483
She suffered from degenerative kidney disease.,-0.20333678163887456,0.14010229142513314,-0.09060890103528739,-0.0001354928324102285,-0.26838544140539444,-0.42827473324025556
"My price, however, was much higher.",0.451742581530527,-0.04295356495277729,-0.12189876596671548,-0.12091190925549594,0.0518076617449566,0.11606968361380861
But I may be incredibly ill-advised.,-0.09005661924101614,-0.1508200585062243,0.10520878153254701,0.004074192161578218,-0.014265687746779583,0.04460457802857919
"No chemical odor, merely salt water.",-0.07344481259879063,0.21137355463035618,0.0037688268412200167,0.032173998526288196,-0.0315995152725275,0.025799630734931113
It was a breaking news report.,0.016542304818474622,-0.02336693331208082,-0.2638439771872887,-0.27928452610127147,-0.2828543007069785,-0.20378160193048805
They pay good money for it.,-0.09039270855114924,-0.4398031193335884,-0.09350878556715178,-0.11278609751779607,0.01761863631300028,-0.03562388224045363
He put the car in gear.,-0.3950692861185941,-0.6001270938068446,-0.49748741977034067,-0.6932233226351118,-0.792736316308125,-0.6994634934978279
Wearing jeans and a black coat.,-0.3011122445937494,-0.07649731335333716,-0.4059690935160719,-0.09168705625633566,-0.73201365481336,-0.6075726467020712
Thin metal lock-picking tools lay inside.,-0.35838222897253735,0.2378699218774663,-0.027590869376130436,0.17488856703618794,-0.19801724617483177,-0.11047590080105489
"Oh, and an amusing little monkey.",0.10769780875160692,0.21774297984185034,0.15908802893063467,0.2249212650796303,-0.4575772500456492,-0.12172499767124174
It would only delay the inevitable.,-0.4181087401720388,-0.02297757659989614,0.3641509643087422,0.1318253991695925,-0.11668332217719855,-0.06010431395313537
The glass in the frame broke.,-0.31573169307796767,-0.3249301745894938,-0.49956500843385127,-0.30419575439950813,-0.7809178863112013,-0.6297903461173957
Pull the pin and throw it!,-0.09467973555376152,0.2537697604470655,-0.26711842476843367,-0.07711374245026544,-0.2088589571141587,-0.14952582117127977
"Another mourner, another well-wisher, another liar.",0.25518846433730347,0.2918427183337936,0.6828612299720088,0.7074934604587835,-0.13641558696680456,0.49917310280023053
Thou shalt not accede to evil.,0.49587026330487227,0.3585484246583673,0.4803907197187073,-0.07695279475630433,0.578368310898905,-0.1334630729498732
"One tug, and he went flying.",0.13833873865374993,-0.013604416440226962,0.3558831448039503,0.37395026954402577,0.619597665055514,0.4323431692408954
She was beauty and gentleness personified.,-0.6677812482356187,-0.13566259485811835,0.24205654406487523,-0.051942938889331165,-0.4359720625174688,-0.2622936692544418
Hotel is just around the corner.,-0.9262779435789715,-0.039614152572174134,-0.972282234243874,-0.38858435723900836,-0.3787479000787618,-0.35303082217511833
Understand the meaning of the word.,-0.2609436649460766,-0.8801457475783161,-0.0882660692478672,-0.7718711957521159,-0.22262305314229464,-0.5709810260437074
Let's hope the best team wins.,0.005288022928622432,-0.3935095261963993,-0.1469973474501596,-0.19631395281576824,0.030568701318078713,0.12999943387054383
They need access to our computers.,0.0886821443868162,-0.4653897917872008,0.030665189274315805,-0.1005539107533831,-0.00680950567669451,0.3418775351048503
Do not betray me in this.,0.26309406965049575,0.023846449609790696,0.21992117747269296,-0.01450444045474655,0.0348128567386239,0.05557750837425973
"And she smiled, a little nervously.",-0.006133409904401806,-0.1957680040426627,-0.23281302766326326,0.37692355628865887,0.21146840067316441,-0.12635678088049776
How can they just expel you?,0.12053944641126897,-0.2887434838311129,-0.1586953584748811,-0.08237676646066186,-0.17189043749909327,0.06445975265264653
"And with your arrogance, it seems.",0.21844930799953757,1.1316729524452065,0.1955765754705382,0.7912740593754614,0.5243001431772136,0.5260176405957668
We have to go single file.,0.2740264637702886,-0.01162113782269675,-0.25113657371676945,0.05144987767005678,0.39031318475304094,0.2554661107139007
He sneered contemptuously at the Daimons.,-0.4303535792751819,-0.02271719491576966,-0.06622378529709937,0.501231895498271,-0.4396035434334402,-0.05740833339486942
"Cod, orange roughy, salmon, and tuna.",0.18909515301509136,0.4327069117176371,0.476219563889506,0.43765870381614047,0.037059411567043773,0.09845190428054561
"Precious, beautiful, worth seeking the best.",0.36165549477640074,0.06357805936364917,0.3697483840534198,0.09689675280130614,0.166273256597463,0.28221164366701235
"Sparrows and pigeons, no other birds.",0.46001088791187933,0.21966269191230633,0.36788561271671055,0.1303586030000473,0.4399814514987257,0.30550199704939446
Their hearts beat in rhythm together.,-0.48299129394033924,-0.004715028992137541,-0.31641248520057574,-0.5519598356657834,-0.6446567852675316,-0.8038405305940244
"General personality: Generous, conscientious, amiable, loyal.",0.644174008967593,0.4728715769389386,0.38421846557956274,0.46908535028033,0.28181172760385376,0.5104917524277107
"This is really amazing, Doctor Face-reader.",-0.002436694629818434,0.5616204789766576,0.25842735296213304,0.30126672269771687,-0.009185233481197113,0.3170990369614996
Possibly the bacteria that causes plague.,-0.20937751836069118,0.20488381190938512,-0.07232725188018053,-0.09300896269237004,-0.03581050581011384,-0.46965625265691985
That had a bitter almond scent.,-0.762672749828393,-0.07953006177095176,-0.119784046545665,-0.26768563678608853,-0.32059017018312697,-0.4447519412316841
Quintessential sound of a peaceful night.,0.10912849526387479,0.16600582465040345,0.3209141182183391,0.0027807165956088634,-0.09889030207926834,0.1982623589997874
The large restaurant was cafeteria style.,0.2057688832652539,0.39763665065406373,0.46318574543516816,0.9320625405305947,0.7541048563578204,0.7909787427562609
"They put us in jail, Johnny!",-0.019187882672431027,0.15951015136465554,-0.2694682362867947,-0.14026768488031724,-0.43886596907665965,-0.08990926551182672
You need me to protect you.,-0.261135794957767,-0.42202337082418995,-0.20864153836272967,-0.40613284731002114,-0.6205699126346693,-0.6988719958018207
He was cruel and scary and-,-0.42154597751669015,-0.2842480455609444,-0.10002661576776078,0.2090075117286957,0.35193050703570816,-0.07055253455670586
"I made some silly assumptions, though.",-0.044914226214610414,-0.6105817100969542,-0.14354405111500906,-0.2702263851190425,0.0041120681932119655,-0.2700242494650612
She collapsed onto the comfortable bed.,-0.5445571031059785,-0.362618647561622,-0.5256042175431695,-0.10407018550783692,-0.17364759161338966,-0.22901263880470593
It's quite apparent we have problems.,0.5436676515434709,-0.21171286980435286,0.05730336482639449,-0.11924664586283631,0.09799533937737416,0.16372307587001317
Does he have a name badge?,0.21148458964555222,-0.07915179712661806,-0.202607946891491,-0.7481315844632023,-0.27091076920787854,-0.12855612219248647
An escalating excitement hurried her words.,-0.25615861337608675,-0.07782191345709154,-0.09816719764100393,0.22706516944923297,0.6515485865361759,0.3598146262419874
"Nothing broken, just very badly bruised.",-0.009612085857509493,-0.05255414378970247,-0.09428942454179187,0.17933333838420915,-0.145932916597376,-0.23921397524736784
"But he had a dog, yeah?",0.1870694509073763,-0.08972215867819137,-0.2124771796938219,0.15254657464000246,-0.1808911900430972,0.059682223113139136
"Dirty, smelly clothes littered the floor.",-0.8202415962356822,-0.3947860780354272,-0.7466918317872061,-0.4034460383792213,-0.882031640549852,-0.7641350974996995
Central Park was across the roadway.,-0.04316055309382598,-0.19137974704875868,-0.01906867705031563,0.03667475919725402,-0.08170803301295262,-0.045994962737704495
The homeless woman obviously loved animals.,-0.10554261527874818,-0.29407480377507855,0.1191262696660032,0.33377546470266095,0.5177098935379346,0.37638720978745405
"The bag was leather, black, small.",-0.04208821967195506,0.1612247011714365,-0.2932717067400946,-0.17374777860494756,0.2922649306543337,0.20757603587286902
Like a late night comedy sketch.,0.009333420358959874,0.6919873992142602,0.09408982622592693,0.44762198385809693,0.06808204897654481,0.3305241121145086
"The healthiest, most nutritious food ever.",-0.4974621901528769,0.02169333235409216,-0.0753719337897093,0.08698723851334007,-0.2354322908790726,-0.12470777179076725
"Will you drink to that, boys?",-0.7533479836927688,-0.037114555595730264,-0.5245347678077859,0.4875440009482079,-0.042598517174446564,-0.2869987967362049
"At least three, maybe four kids.",0.33138069091785555,0.39009581300744034,0.27920866474575073,0.628832335572936,0.45954730683324135,0.6677695650214379
That marriage ultimately ends in divorce?,0.41114145259372525,0.19962812435027977,0.24159619464174098,-0.17287229895122316,0.0964423341477765,0.2782812579356522
That kind of understanding and kindness...,0.1823943796798423,0.3736232704126981,0.39325588568546854,0.0391894742241886,0.0187151137349698,0.5064781792557415
Why go and stir that pot?,-0.06043796728345428,0.09895192292026025,-0.33548304688585034,-0.23376367935863523,0.3203761702447233,0.044911322550303216
"Quite simply, it was becoming tiresome.",0.3184212576811271,-0.479165747492089,0.021822884727273964,-0.06644091251112033,0.0630309100670345,0.160891347634587
I'll show you my new dance.,-0.0404329274816321,-0.24829280766008835,-0.3194899460141375,-0.33349840795553265,-0.255923886507842,-0.15329863491339624
Something that awakened my psychic knowing.,0.3352633752339744,0.20844531371751007,0.208607370021987,-0.1040662408061317,0.3418636331691013,0.46350883011914495
The protracted silence became almost unbearable.,-0.4128366501748476,0.1374884923984013,-0.0512099448425781,0.022093637297512455,-0.2077559936532416,-0.16083296671098207
With charming conversations and witty sparring.,-0.07866484658749957,0.45737470990330237,0.39485308769017186,0.14060474720798946,0.19565530829819416,0.3292071092178301
"Not just physically but intellectually, emotionally.",-0.20252579834726775,-0.04535578220244435,-0.2213652680937448,0.3005277534948377,-0.21851951157844451,-0.1452486690456262
Fleas infected with plague literally starve.,-0.050603815275165887,0.41502292418932984,0.18619770029429591,0.3742726534887504,0.02108327150340418,0.17503681911763327
And stitches all over the place.,-0.4967371659233557,-0.17797753755769466,-0.1816949049984798,-0.09678107595684993,0.10031401060801368,-0.1997206209310428
