sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
She'd have to tread very carefully.,-0.057323933,-0.104681015,-0.6201022,-0.47556537,-0.06637115,-0.15899798
The clinic was for AIDS patients.,-0.21380383,-0.0980258,-0.46128708,-0.002521202,-0.62137645,-0.4427937
"The next day, he was gone.",-0.61225367,0.113414645,-0.25990587,0.32483673,0.27401137,0.011471957
No response to known prescription drugs.,1.2188628,0.8375547,1.0500269,0.2725739,1.0949129,1.1467353
Morals and spirituality would become obsolete.,0.34144115,-0.3833015,-0.31552696,-0.60161585,-0.4508698,-0.28925356
Or was she purposely ignoring it?,1.141173,-0.1848275,1.1606593,1.3796498,1.037373,1.0590327
Trying to hide from your lies?,1.1140331,-0.31279624,0.57595086,-0.07121508,0.1746971,0.3845698
That blade will cut through anything.,-0.9892505,-1.6035174,-1.6946882,-1.8023593,-0.9801514,-1.3295566
The problem is the surveillance cameras.,-0.51208013,0.48932612,-0.17512119,0.4820661,-0.10657055,-0.09096235
A work of art in itself.,-0.8646924,-0.80672956,-0.11022031,-0.34176534,-0.95912254,-0.9087919
Bare concrete floor met unpainted drywall.,-0.021884441,0.52373767,0.040737152,2.2254462,0.26122314,0.42627266
"He asked, still sounding utterly disinterested.",-0.89982903,-0.25706327,-0.14442027,0.53418547,0.060186885,-0.20659742
Or threaten them in some way?,0.29340243,0.25127685,-0.12981617,0.21852027,0.10568043,0.1833367
In them was sorrow and anger.,-0.7413808,-0.68236756,0.041803002,-0.4767599,-0.3476285,-0.5284015
The signal was one of power.,-0.23910284,-0.28441402,-0.6320858,-1.031027,-0.79891396,-0.6834457
The one seen at the murder?,-0.6554091,-0.32039386,-0.1970247,0.095641926,-0.6753777,-0.59338903
"A game of football, I suggest?",0.3674065,-0.969419,-0.49956185,-1.1229534,-0.5864586,-0.50473845
And so very thoughtful of you.,-0.4148409,-0.29619062,0.27817464,-0.779226,-1.0161154,-0.756287
Were all the vampire stories true?,0.73267245,-0.26560318,0.39718223,-0.7066596,-0.16505533,0.031653553
What else remained from the communism?,1.009125,-0.3302544,-0.39787364,0.16086914,0.61286646,0.53838277
We could have increased cosmic radiation.,0.43429554,1.2497561,0.56934595,0.2712549,0.89152217,0.84991455
I'm not teaching middle school here.,1.0122612,0.006481409,-0.37418145,-0.4087152,-0.27812535,0.05474654
Please send for him at once.,-0.75534517,-0.632126,0.28621364,0.075157,-0.2243467,-0.38713786
"The court continued on, as expected.",0.4282589,0.6868262,-0.59071136,-0.45152003,0.42588443,0.35733482
He just laughs when we weep.,-0.7437236,-0.65290105,-0.5363861,-0.34881788,-0.31841546,-0.54089403
"Fortunately, she was not easily deterred.",0.26830786,-0.58077455,0.19282198,0.11880334,0.578108,0.32542005
For every room of the house.,0.059910476,-0.07753754,-0.5565405,-0.22442959,-0.47184753,-0.31396213
The building housed a great hall.,0.15349567,1.1772141,0.21934748,-0.05993931,0.048999064,0.25067267
The sometimes cruel and hateful road.,-0.6368701,-0.6242614,-0.4589591,-0.9178305,-0.85829854,-0.8478813
"Color-wise, silver and pink are good.",-1.4896207,-2.0989938,-1.6753458,-1.6303066,-0.8445772,-1.4450518
There are seldom any other kind.,-0.33900973,-0.9006148,-0.8261661,-1.0336498,-0.119407795,-0.4481973
Plus there be laws and rules.,-0.29054412,-0.45762208,-0.6729146,-0.82027024,-0.35570776,-0.46619004
She makes me brush my hair.,0.14554822,0.04260075,-0.14865279,0.13162,0.33712727,0.22855774
His soul sang with the music.,0.25392884,0.32012796,0.07808733,-0.22989051,0.46906477,0.35240725
His knee pressed on my neck.,-0.20912516,1.99249,0.29312015,0.41353327,0.20346108,0.40660718
She could move undetected and untouched.,0.78336716,-0.6825633,-0.42349553,-0.79607993,-0.12758696,-0.066524416
The military forces of the colony.,-1.4549615,-0.9564514,-1.4344223,-1.7007943,-2.043039,-1.9046472
His mental anxiety had no outlet.,0.4037249,0.37064648,0.15379548,0.105248645,0.30438417,0.34858778
Forgive me if I frighten you.,-0.30035317,-1.0337905,-0.62376714,-0.14300303,-0.2466802,-0.42602333
I'm also hiring an office assistant.,-0.060090303,-0.8635981,-0.5098617,-1.0683371,-0.13251907,-0.35425112
"Read the book, sign the forms.",0.47336936,-0.10113168,0.34616613,-0.19908802,-0.206379,0.008145958
State your name for the Council.,0.7745632,1.1569755,1.6352022,1.3532711,1.187455,1.2715563
"Like an idiot, I'd believed her.",-0.3070314,-0.10342264,-0.24529576,-0.3182317,-0.11422748,-0.20808777
Remember the sound of his voice.,-0.40630674,-0.27248728,-0.69755816,-1.0990787,-0.67268735,-0.66979706
Sugar would help restore our energy.,-0.34511036,-0.36195338,-0.67060477,-1.0743923,-0.43423766,-0.5332295
He felt his stomach for blood.,-0.1119141,-0.10927656,-0.78513753,-0.21767245,-0.5095622,-0.4018459
I certainly wouldn't wear dress pants.,-0.42684823,0.2767642,-0.025151968,-0.12809248,-0.2157399,-0.20465925
Recognize your picture from the paper.,-0.0857867,0.29061532,0.8515943,1.0732781,0.5199029,0.46725252
Great water pressure in those pipes.,-1.101911,0.3209287,-0.7161994,-0.0002465248,-1.2387289,-0.9724871
Geometric theory applied to puzzle making?,-0.6151395,0.16958988,-0.28373837,0.38410044,-0.21752179,-0.24284878
"His cell was functional, if unoriginal.",0.42197967,0.8711436,0.12665868,-0.18758039,0.6228717,0.56879663
From northern waste to southern hill.,0.2286129,1.39114,0.5466614,1.5648582,0.41650197,0.6799128
They never caused me any harm.,-0.9827466,-0.55971104,-0.94967973,-0.25183976,-1.2831395,-1.1349028
Do you worship at their temple?,-0.10329497,0.22716129,-0.6530962,0.24615969,-0.045773454,-0.045675486
They definitely had a close relationship.,-0.95941365,-0.55326223,0.014429808,-0.015991136,-0.5100968,-0.61410356
A tree covered with red berries.,-0.49693573,-0.6967876,-0.45579356,0.009152725,-1.0444223,-0.83323133
From some historian his father met.,0.97997487,1.1424012,1.6069906,2.1487656,1.577058,1.6084048
Her safety is of utmost importance.,-0.025723338,0.70587945,0.64899874,0.036211208,-0.103638,0.09318724
Vegetable soup and a turkey sandwich.,0.4119804,0.97380793,0.6497377,0.748355,0.23400408,0.49981955
But nothing like those stomach cramps.,0.790259,0.100815535,0.4476899,0.07010384,-0.27151734,0.12074265
A creature both demon and beast.,0.27052164,0.06783956,0.24640751,-0.79399127,-0.10892428,-0.033020288
It wouldn't be any fun otherwise.,-0.53325766,-1.0967901,-0.7564862,-0.9562785,-0.93493074,-0.9568883
Bright lights shining in my eyes.,-0.10721892,-0.7056092,-0.93258184,-0.5319503,-0.65724796,-0.6085994
She suffered from degenerative kidney disease.,-0.08850509,0.35828543,0.48024178,0.27562207,0.05582445,0.12158647
"My price, however, was much higher.",0.5353973,1.3948278,1.1170411,0.8882875,0.92395777,1.0161247
But I may be incredibly ill-advised.,0.8743551,-0.106826544,1.0024153,0.19230331,0.9841506,0.84528434
"No chemical odor, merely salt water.",0.007323742,-0.045908213,0.13068533,-0.56478757,-0.29866415,-0.20978078
It was a breaking news report.,0.652374,-0.19098103,0.5335474,0.42828244,0.36855975,0.42752376
They pay good money for it.,0.6179882,0.38763386,0.33622146,0.4034046,0.14816135,0.36635426
He put the car in gear.,-0.8158982,0.36723667,0.47162366,0.44272667,-0.50428563,-0.3595433
Wearing jeans and a black coat.,-0.78534317,0.55766034,0.21851099,1.174462,0.35453337,0.19066277
Thin metal lock-picking tools lay inside.,-0.060527444,-0.1025728,-0.31288207,-0.08946483,0.0883581,-0.015840381
"Oh, and an amusing little monkey.",-2.6774192,-1.4754393,-1.5266523,-1.5213488,-1.8065488,-2.170483
It would only delay the inevitable.,0.63838327,-0.49602282,-0.062197804,-0.44539642,0.38920835,0.2619373
The glass in the frame broke.,-2.1213737,-0.29809913,-0.79579294,0.1770844,-0.514805,-0.93439806
Pull the pin and throw it!,-0.6804168,0.16300654,-0.47674665,-0.009563133,-0.0067072585,-0.19952771
"Another mourner, another well-wisher, another liar.",1.6613951,0.28740585,1.2207482,0.4007631,0.75337535,1.0256926
Thou shalt not accede to evil.,0.7263727,0.010128021,-0.20503569,-0.36143464,0.67617834,0.5116042
"One tug, and he went flying.",0.13834125,0.65689707,0.28534675,0.9740244,1.3093785,0.95477974
She was beauty and gentleness personified.,-1.2107313,-0.063200116,-0.5104503,-0.50670636,-0.88490194,-0.8990339
Hotel is just around the corner.,-0.12890905,-0.7257639,-0.2984467,0.7284283,-0.69269437,-0.46842983
Understand the meaning of the word.,-1.3202722,-1.2660344,-0.54669845,-0.7646695,-0.96075565,-1.1724011
Let's hope the best team wins.,-0.22910595,-1.0007851,-0.78001183,-1.7420411,-0.8607845,-0.8976772
They need access to our computers.,0.0055360794,0.041697383,-0.5334579,-0.80687916,-0.41853315,-0.33587644
Do not betray me in this.,0.32952273,0.22053933,-0.29744053,-1.022928,-0.2269718,-0.12189552
"And she smiled, a little nervously.",0.3150652,0.9518225,0.50872314,1.1401457,0.7556809,0.77892315
How can they just expel you?,-0.16148958,0.3303272,-0.017881155,0.72098327,0.3791424,0.2769201
"And with your arrogance, it seems.",0.4101963,-0.9656807,0.16921759,-0.56923306,-0.05526579,-0.10212141
We have to go single file.,0.19376528,0.11330986,-0.031977057,-1.1542963,-0.5316728,-0.33081555
He sneered contemptuously at the Daimons.,-1.4528477,-1.0599027,-0.40623587,-0.76371664,-1.1512108,-1.2699257
"Cod, orange roughy, salmon, and tuna.",-0.1722205,-0.009780407,-0.63054633,0.3380943,-0.54993623,-0.36070666
"Precious, beautiful, worth seeking the best.",0.28440875,0.3428498,0.5248767,0.53047585,1.0461141,0.7819699
"Sparrows and pigeons, no other birds.",-0.19106305,0.912493,0.47401404,0.30017787,0.09481012,0.197979
Their hearts beat in rhythm together.,-0.8848953,0.5115862,-0.34789264,-0.47890073,-0.72153264,-0.6243781
"General personality: Generous, conscientious, amiable, loyal.",0.8750118,0.26948714,0.5723671,0.46002036,0.30448097,0.52585566
"This is really amazing, Doctor Face-reader.",0.7429595,1.2349052,1.3851109,1.1186433,0.7249612,0.98323226
Possibly the bacteria that causes plague.,0.91373944,1.0659435,1.0214026,0.35805422,0.39093405,0.7238854
That had a bitter almond scent.,-0.98782444,-0.16164863,-0.60531366,-0.8908905,-0.6485215,-0.76966226
Quintessential sound of a peaceful night.,0.5803139,1.3666312,1.0043452,1.431486,0.64741653,0.9176403
The large restaurant was cafeteria style.,-1.2170898,-0.30088735,-0.31729603,-0.28109485,-0.6977419,-0.79818714
"They put us in jail, Johnny!",0.8955078,0.3968426,0.5664481,0.61394733,0.59628695,0.72178376
You need me to protect you.,-0.55261934,0.11144596,0.17474031,-0.24749272,-0.32584518,-0.31811783
He was cruel and scary and-,0.14901108,0.28933978,-0.18558127,-0.4720161,-0.060178645,-0.009271175
"I made some silly assumptions, though.",0.3403228,-0.58888435,-0.20711553,-0.24319755,-0.3066662,-0.19936845
She collapsed onto the comfortable bed.,-0.8514396,0.67092454,0.08391714,0.36581177,-0.5415966,-0.3817415
It's quite apparent we have problems.,0.19868326,-0.8203711,-0.3487916,-1.135312,-0.23499817,-0.32799026
Does he have a name badge?,-0.3908199,-0.82138073,-0.61307806,-1.010274,-0.6213749,-0.70324075
An escalating excitement hurried her words.,-0.24980813,0.9582709,1.6110816,0.70494324,0.44621605,0.5039588
"Nothing broken, just very badly bruised.",0.07704544,-0.33228993,0.25711346,0.35102218,0.50485045,0.29781947
"But he had a dog, yeah?",-0.23856705,-0.34699893,-0.31353498,0.20426466,-0.33252785,-0.29884183
"Dirty, smelly clothes littered the floor.",0.1805523,0.2681998,0.9935719,0.08528407,0.941359,0.6800848
Central Park was across the roadway.,-0.6392896,-0.16360164,-0.3342911,-0.34638155,-1.8525932,-1.2546337
The homeless woman obviously loved animals.,-0.11683059,-0.067839265,0.40147376,0.6256837,0.021139465,0.06023559
"The bag was leather, black, small.",-1.2463558,0.07029462,-0.5881972,-0.7958678,-0.35785776,-0.6377286
Like a late night comedy sketch.,1.1314763,0.5013819,0.6316323,0.88798827,0.7145743,0.8952378
"The healthiest, most nutritious food ever.",0.074884415,1.1935343,0.9138366,0.16172685,0.22756174,0.40247688
"Will you drink to that, boys?",-0.65342546,-0.2801906,-0.7958161,0.36463076,-0.49044353,-0.5071913
"At least three, maybe four kids.",0.7546774,0.1744752,0.38155532,0.48896462,0.550101,0.600605
That marriage ultimately ends in divorce?,1.4642811,0.2475009,0.18623817,-0.15759175,0.9748084,0.95469785
That kind of understanding and kindness...,0.03589201,0.023428738,-0.3614747,0.14114888,0.007156156,0.0027477145
Why go and stir that pot?,-0.40959653,-0.19057488,-0.16847134,0.300417,-0.7631566,-0.53430617
"Quite simply, it was becoming tiresome.",0.004881978,-0.6810398,1.4337041,1.7089403,0.7734521,0.5913608
I'll show you my new dance.,0.1477691,-0.5604805,-0.2342385,-0.67348915,-0.22070605,-0.24334535
Something that awakened my psychic knowing.,0.023969054,-0.10182428,-0.061148643,0.25735116,0.046217404,0.036298484
The protracted silence became almost unbearable.,-1.0063683,0.2442218,0.5132246,-0.46806997,-0.5407086,-0.5316051
With charming conversations and witty sparring.,0.5651436,0.27027488,1.1413348,0.14252575,0.4252823,0.52139235
"Not just physically but intellectually, emotionally.",1.0229032,0.843174,1.9579496,1.1460787,1.5767056,1.5075407
Fleas infected with plague literally starve.,1.1863718,-0.49202287,0.19564915,0.1541325,0.1257779,0.34374127
And stitches all over the place.,0.18878198,-0.100562096,0.502846,1.1779544,0.69140977,0.55972135
"In fact, he looked downright uncomfortable.",-0.62973255,0.6397824,1.0866103,1.4793319,0.64331234,0.49558
Violent moons around a dead planet.,0.76296175,0.51876044,-0.01749134,0.27796566,0.36936197,0.5049981
"I was so embarrassed, so ashamed.",0.5664712,0.11449349,0.7333555,0.6245946,0.49013466,0.54869497
I needed to test your methodology.,-0.62969875,-0.53167224,0.09775412,-0.23855565,-0.5730572,-0.57133913
We went hiking at Bear Mountain.,-0.124020934,-0.44853687,0.10915017,0.007934168,-0.6140743,-0.42148033
Wild horses couldn't keep me away.,0.413608,1.1752758,1.0558672,0.5957391,0.3669352,0.61799467
They fled Russia after the revolution.,1.1780603,0.40107924,0.62800634,1.6517948,1.1585677,1.2052202
Were narrow field stones set perpendicular?,0.068627,-0.32661825,-0.2417894,-0.23285979,-0.23544425,-0.19708377
Could a spark explode the fuel?,-0.61485803,-0.5223747,-1.1212034,-1.0200957,-1.2633104,-1.106144
Let this be quick and simple.,-0.74366754,-1.1827964,-0.9197096,-0.43924606,-0.5134006,-0.7614764
Three large ones and three small.,0.23161559,-0.23064853,0.5178243,-0.2897225,0.02629739,0.054594904
Her feathery blond hair hung limp.,-1.0445635,-0.4539348,-0.93194306,-0.4205433,-1.5039628,-1.2699983
And the criminal investigation will continue.,-0.1475716,-0.57342964,-0.71084315,-0.5156466,-0.45462793,-0.4721772
But then somehow I stopped myself.,-0.73352593,0.52538913,-0.094455004,0.57420146,0.64899695,0.27804947
She started moving the excavated sand.,0.05932176,0.13924228,0.22927046,-0.55692494,0.39441955,0.2139386
I had bullets in that gun!,-0.7156888,-0.86017555,-0.9817091,-0.8632932,-1.1592157,-1.10076
"The evidence is contradictory, at best.",0.8005536,-0.5012616,-0.31004283,-0.39350998,0.5528489,0.37908602
They deal in commercial property investments.,-0.5612101,-0.41489428,-0.4638332,-0.56525826,-0.69913787,-0.67790425
Fishes swimming in a turquoise paradise.,0.24786383,0.87792754,0.8389151,0.04578179,-0.2382688,0.1343464
The bathroom needed a complete scrubbing.,0.9234689,-0.031045869,-0.18347877,-0.20083165,0.02832508,0.22531426
He's in the quantum physics department.,-0.31057072,-0.63049674,-0.5770547,-0.8949865,-1.2586148,-0.9844221
"He was too skinny, almost skeletal.",-0.6678849,-1.1992942,-0.55672705,-0.14718628,-0.6908491,-0.784009
Talk about a wild goose chase....,0.09447211,-0.5556704,0.23421013,0.30684745,-0.088015735,-0.0563944
Something big got the ball rolling.,0.46813458,0.6279208,0.8208828,0.7700806,0.88100016,0.8290137
Another spike in unemployment was predicted.,1.768167,0.6877307,0.64996195,0.5466273,0.6055027,1.003235
Opposite ends of the same axis.,-0.3637156,1.0688825,0.65213656,-0.05907148,0.45711103,0.34974623
I enjoy her chocolate fudge cake.,-0.18414885,0.15665655,-0.18674749,-0.42939425,-0.24622649,-0.21454775
The cold spring weather helped little.,1.0328101,0.5014996,0.21840191,0.34569585,0.4890533,0.6639273
The emperor of the despondent kingdom.,0.36150184,0.5788187,1.0768969,0.6268276,-0.049395144,0.29649878
"She leaned over him, sobbing openly.",0.14672107,0.25224727,0.85958004,0.6928239,0.22002244,0.32644427
She stirred sugar into her tea.,0.24313194,0.81684536,-0.3872627,0.12482858,0.30475444,0.3315097
No stuffed animals resembling a kangaroo?,-0.05660814,-0.2715569,-0.2947272,-0.7279508,-0.11229974,-0.20714986
There was shouting and loud noises.,0.01342994,-0.86206895,-0.59290624,-0.31777978,0.23790371,-0.0692299
She looked like a fairy princess.,0.3774274,0.016023204,-0.5644846,-0.91504633,-0.28080124,-0.17813957
Her wisdom and foresight is evident.,0.077486336,-0.18980296,0.51271486,-0.057407737,0.7519714,0.43297255
To sell on the black market?,0.1538279,-0.5634189,-0.86252797,-1.9441887,-0.81888956,-0.733953
I ignored his arrogant little comment.,0.36494488,-0.32543707,-0.1435855,0.06876612,0.6188613,0.38024193
We made promises of eternal love.,0.31914186,-0.716381,-0.014964342,0.051846623,-0.22136551,-0.13491023
Humanitarian outreach and consolidation of control.,0.47369945,0.59498745,0.8736862,0.29566395,0.95773137,0.82611835
The ceremony will take place tonight.,-0.6290305,-1.0991529,-0.7834462,-0.4662782,-1.3897393,-1.1841555
What about a car or truck?,-1.3413274,-1.4370145,-1.4382769,-1.2747754,-1.6414523,-1.6872516
"I felt awful: exhausted, weak, upset.",0.110705435,0.38929826,0.152542,-0.04904729,0.26597464,0.23724222
Growing vegetables and tending the garden.,-0.8277455,-1.3726043,-0.91686803,-0.25546438,-1.0212188,-1.0684439
He felt silently and secretly fulfilled.,-1.07019,-0.5433159,-0.647022,-0.92972255,-0.7010961,-0.88278925
Painter stepped closer to the technician.,1.0395086,0.79321444,-0.018601596,-0.2528463,0.93022007,0.8717727
Wet hair clinging to her cheeks.,-0.541146,0.08243208,-0.1818533,-0.0072749257,-0.54011875,-0.43943465
Eventually some of them became legends.,-0.06503542,-0.91125757,-0.40874046,-0.40387857,-0.5787162,-0.53278625
She felt foolish and oddly frightened.,-2.0062141,-0.16565044,-1.2200451,-0.21795416,-1.0659897,-1.2518418
"Crisp, fresh onion, just enough cilantro.",0.4723348,0.8732216,0.3363986,0.91650784,0.6828528,0.73587847
Nordmann considered it all very carefully.,-0.11599362,-0.78520685,-0.8427181,-1.2770009,-0.83315057,-0.78153265
I even hired a medical practitioner.,2.2651308,1.4570014,1.3361715,1.6275076,1.7857862,2.0415738
"Day before tomorrow, day after yesterday.",0.3865014,-0.13516648,-0.087149024,0.4667682,-0.33906192,-0.061615348
Was she a prescription drug addict?,0.2151173,-0.20392115,0.15262878,0.10271835,0.22646654,0.17164147
Science and religion can indeed coexist.,0.45137456,0.18030556,0.15432394,0.2594815,0.17957747,0.28081274
"Consciously lying, he amended to himself..",-0.514661,0.77345675,1.1159651,1.8831593,1.7822955,1.2019333
Tricked by his own damn ruse!,0.3608426,-0.42486763,-0.50510436,-0.3079567,0.3790055,0.17166781
I picked up the razor blade...,-0.28514153,0.6248538,0.63222873,0.9909084,0.7922226,0.5852021
And we need a spy camera.,-0.096358865,-1.148115,-0.9899981,-0.124083996,-0.07275617,-0.32019782
Italy was rich with art history.,0.88308066,-0.03781922,-0.20968485,0.2050451,0.43602425,0.4703189
Floor to ceiling windows covered it.,-1.3325372,-1.9626273,-3.2132993,-1.4669669,-1.8219497,-2.012859
"She shrugged, hoping to look indifferent.",-0.5484579,-0.107535735,-1.0832832,-0.2861281,0.26695973,-0.12835199
Why should the knowledge threaten you?,-0.17226261,-0.36771578,-0.0033567548,-0.2516597,-0.1751551,-0.21870923
"Was it fear, desperation, anger, grief?",-0.5081315,-0.283512,-0.3154765,-0.9794973,-0.7286944,-0.688467
We're wired into your alarm system.,-0.42378134,-0.3769421,-0.822596,-0.81783235,-0.86638147,-0.77721786
The woman you suspect of murder.,0.29074368,0.42084336,0.33618236,-0.13281024,0.6323787,0.4941367
His preference for basketball over golf.,-0.97825235,-0.22761941,-0.4047827,0.38027906,-0.2557624,-0.42850322
So smart and caring and hardworking.,-1.4487953,-1.2393054,-1.1758662,-1.1319978,-1.6454823,-1.6557777
A vampire can full on cry?,1.332346,0.42045742,1.0175217,0.26313818,1.0021305,1.0627211
A student intellectual turned leftist radical.,0.67551005,0.12401272,1.4900142,1.4200784,1.0592636,1.0200845
"Using magnetic resonance tomography, for example.",0.07396558,-0.4451354,0.4496132,0.6829866,0.8759163,0.5272025
Is he teaching religious-symbolism classes again?,0.7749164,0.2157992,0.57790637,0.048678607,0.2380225,0.4166195
And please not over the phone.,0.9717613,0.092445895,0.21235013,-0.5106169,0.13020194,0.31211668
Have we seen the prosecution judge?,0.64124936,0.2826745,-0.28859973,-0.45558715,-0.19166678,0.04440534
Then she laughed a barking laugh.,-1.2235339,-1.7780105,-1.0932543,-1.4782215,-0.5730216,-1.121241
A fully substantiated and provable fact.,0.59063005,0.81376106,1.4928008,0.48866212,0.9662887,0.95961463
It was an upstairs back bedroom.,-0.7125012,-0.116318,-0.26471412,-0.14325345,-0.5472085,-0.5374875
It's built around an enclosed courtyard.,-1.6195846,-1.1645364,-1.6030312,-1.150587,-1.9302807,-1.8788714
That was so irresponsible and dangerous.,-0.58729154,-0.04406555,-0.10130042,-0.35373962,-0.49227232,-0.47120398
Long chandelier avocado colored earrings glistened.,-0.705455,-0.41145986,-0.92162246,-0.9696044,-1.3167892,-1.1231021
"Unfortunately, my answers weren't any different.",0.2646368,-0.26325047,-0.06599361,-0.076397896,0.7846893,0.44415742
Beyond the limits of the law.,0.48158368,0.0076981336,-0.042986155,-0.33318532,-0.3068487,-0.07045245
My skin feels like melting wax.,0.28680855,1.2073461,0.41438842,0.36026776,0.6891754,0.6914815
Guitar chords lent a soothing strum.,-1.2853944,0.20673482,-0.50368536,-0.5706465,-1.3013983,-1.110194
She pointed at my swollen jaw.,-0.06073582,0.46096855,0.44537902,-0.02360022,0.4825191,0.3434912
"In particular, my hand remained motionless.",0.56290346,0.5296318,0.64470184,0.7201493,1.6409864,1.2324858
Armed security guards arrived in force.,0.81650406,-0.05575277,0.18054843,-0.34187353,0.60022557,0.5163783
I don't have dissociative identity disorder.,0.7985992,1.0114448,1.5627173,0.28064817,1.0007834,1.0484753
As if that would impress anyone.,-0.5460596,-0.5103918,-0.37222216,0.12144938,0.29734063,-0.07720256
He had partners and an assistant.,-0.03890142,-0.3737985,-0.22255868,-0.41309035,-0.009551585,-0.12641954
Check some of my reference books.,-0.5079311,-0.66855687,-1.286108,-1.2660731,-1.0346828,-1.0112505
He was a United States Senator!,0.5751823,-0.6894805,0.10720533,-0.09265357,0.5858726,0.36940044
The voice had a muffled sound.,-0.59400755,-0.45945132,-0.6567835,-1.2337483,-0.7631797,-0.8060138
To revive her or help her?,-0.80879873,-0.8262646,-0.055288315,0.40350753,-0.19222802,-0.40734404
His lungs were filling with blood.,-0.6206975,-1.2418977,-0.8387861,-1.2526442,-0.8730319,-1.0025231
Can I wear a long dress?,0.18582344,0.5117168,0.19083852,-0.21191764,-0.13303608,0.04714334
Probably a printed Microsoft Paint file.,-1.4593577,-0.6397769,-0.9014642,-0.40618235,-0.4919955,-0.85794234
Water drips from the exhaust pipe.,-0.21450704,-0.91223174,-0.67405033,-0.69636524,-0.56659025,-0.6144743
It was the mathematical constant pi.,-0.5787949,0.09167062,-0.1359399,-0.79570115,-0.80958134,-0.6651467
The gene heavily influences brain wiring.,-1.6077788,0.3547029,-0.19050819,-0.84344006,-0.9053131,-0.9630449
The northernmost mountains in central Germany.,0.1261707,-0.2532993,0.29340738,-0.15616119,-0.51062876,-0.27150875
I didn't sense any immediate danger.,0.29613084,0.39527553,0.022162199,-0.06325066,0.5645247,0.43784082
Especially the priest in our church.,0.22556382,0.25948793,0.16424453,0.6142734,0.5659898,0.47505915
Maybe they had a platonic relationship.,0.69101983,0.27533233,1.3025438,0.46016884,0.47467482,0.625036
Pine cones and tree bark too.,-0.005228102,-0.6363926,-0.30501667,0.03568071,0.6255712,0.22371769
Painter refused to disappoint his mentor.,-0.76091594,-1.443012,-0.9447073,-1.4084922,-1.1812665,-1.2589166
That could be a commendable quality.,-0.34037754,-0.63972515,-0.017788231,-0.5702094,-0.5130641,-0.51744926
"No chicken soup, I want tomato.",0.40737724,-0.012814954,0.11961329,0.24167407,-0.021049678,0.1280663
"Mild fever, slight headache, neck stiffness...",0.18516833,0.6997735,1.4260286,0.8009654,1.0078633,0.8812777
King's handsome face looked almost demonic.,0.5384041,0.5944883,0.90541613,0.012742758,1.2456856,0.97451997
Did permission have to be granted?,1.1429524,1.4437009,0.78903854,0.4013855,0.11805445,0.6795001
"Eyes turned to him, surprisingly bright.",-0.5244072,0.4427684,0.49276316,1.1232513,1.3314981,0.78773046
The official diagnosis was a stroke.,0.110836804,0.086531624,0.48409283,-0.2858556,-0.16116482,-0.034936965
"Maximum impact, least amount of effort.",0.28331143,-0.009077147,0.39484847,-0.44363856,0.67744106,0.42863107
"She was delicate always, now extremely.",0.48858005,0.60302347,0.7713373,1.9532863,1.1593393,1.0898412
Yes she isolated various radioactive atoms.,0.8195666,-0.38766712,0.33906353,0.6994547,0.58412915,0.5710048
Fredriksson was the acting news editor.,0.4009956,-0.67981833,-0.012154102,0.20219767,-0.05431837,-0.0028759837
They pay cash and tip little.,0.58887136,0.14328428,0.03076291,0.203877,0.051992655,0.22863501
All the way to the rear!,-1.4183424,-0.5297572,-0.7814893,-1.396245,-0.9242076,-1.1492702
"Both wearing white, untucked, long-sleeved shirts.",-0.38291022,-0.44606245,0.018338084,0.53769195,0.47887817,0.14335212
Heavy fabric stretched on steel frames.,-0.5605621,-0.8733242,-1.0107402,-0.8279511,-0.60550576,-0.7607906
A bunny can be fluffy sometimes.,-0.9685021,-0.23427881,-0.020179689,0.55931604,-0.077878535,-0.28441232
"However, that wasn't an immediate improvement.",-0.34654993,-1.2810743,-0.44588482,-0.47687382,-1.0039921,-0.9018378
How sturdy is the coffee table?,-0.5123989,-0.5131447,-1.4239471,-0.8072529,-0.8127709,-0.83678365
"Unscrew, slide into place, lock, screw.",-0.686005,0.93712443,0.36035562,0.44009465,-0.09524006,-0.029188454
The Weasel was an accomplished backstabber.,-1.1515539,-0.5116202,-0.030040324,-0.87985384,-0.4281717,-0.70072186
The brunette was licking her lips.,-0.8212145,-0.5452405,-1.1012506,-1.24571,-0.9364385,-1.008121
Confessing your sins is the escape.,-0.13731158,0.3293488,0.48575866,-0.43694365,0.09580451,0.05861327
Diver on crew boat retrieves cargo.,-0.19844127,-0.17438205,0.16748303,-0.21864694,0.09223622,-0.03684926
Kindness and warmth emanated from him.,0.1621499,0.66761833,0.087031126,0.53966206,0.6082199,0.52752614
She was near Grand Central Station.,-1.0207381,-0.13195993,-0.36207318,-0.20911288,-0.6221108,-0.67657185
What one word would describe you?,0.7852927,0.110377535,0.24393654,0.10397619,0.6315508,0.59639084
No one expected me to win.,0.4792779,-0.3073454,0.2760859,0.51251054,0.5703235,0.4614789
Use your computer access for deciphering.,-0.029376328,-0.57596177,-0.16917288,0.08956766,0.3372758,0.08579707
Afraid of what she might do.,-0.13384181,-0.014346108,0.32710493,0.52435017,0.18618762,0.1373648
He glanced wistfully out the window..,-0.8738852,0.25827855,-0.42532235,-0.2240547,-0.7869839,-0.67549706
