sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
No response to known prescription drugs.,0.33598208,0.25720036,0.15917778,0.1986394,0.23438263,0.2853093
Morals and spirituality would become obsolete.,0.29654455,0.16878259,0.3060608,0.2858076,0.25549603,0.29270625
Or was she purposely ignoring it?,0.13643706,0.09206426,0.031984806,0.044764042,0.03798747,0.07724953
Trying to hide from your lies?,-0.08071816,-0.07401991,-0.090363264,-0.07574034,-0.12906551,-0.1162765
That blade will cut through anything.,-0.02640295,-0.029654503,-0.013370752,0.081918955,-0.0194664,-0.015168667
The problem is the surveillance cameras.,0.15120995,0.13600051,0.16715407,0.20988393,0.14802933,0.1730783
A work of art in itself.,-0.30804348,-0.2683717,-0.37984157,-0.3974731,-0.4366672,-0.4244578
Bare concrete floor met unpainted drywall.,0.13848639,0.10634172,0.12877274,0.23383379,0.14867997,0.16503215
"He asked, still sounding utterly disinterested.",0.32426095,0.20907676,0.301162,0.30719233,0.3234105,0.3443756
Or threaten them in some way?,-0.2550609,-0.21212065,-0.26645136,-0.19287825,-0.26158,-0.2793548
In them was sorrow and anger.,-0.24456155,-0.20192003,-0.3427105,-0.22258687,-0.3008213,-0.30488944
The signal was one of power.,-0.19257975,-0.16190219,-0.2832563,-0.21216536,-0.23050547,-0.24158907
The one seen at the murder?,-0.40063417,-0.29532206,-0.41370916,-0.28563213,-0.3468442,-0.39665365
"A game of football, I suggest?",-0.12231696,-0.19222498,-0.115148544,-0.13995266,-0.1502521,-0.1641376
And so very thoughtful of you.,-0.1504029,-0.15277386,-0.13607979,-0.100384235,-0.15374565,-0.16563034
Were all the vampire stories true?,-0.00228405,-0.0048156977,0.010260582,0.06795359,-0.03954339,-0.01544404
What else remained from the communism?,0.03851199,0.02119267,0.044137955,0.09832239,0.034423113,0.04472661
We could have increased cosmic radiation.,0.16608226,0.11102486,0.17898226,0.13888979,0.13138628,0.15858412
I'm not teaching middle school here.,0.038441896,0.09634733,0.05392027,0.11607027,0.0874629,0.08677626
Please send for him at once.,-0.15098333,-0.08962631,-0.20380616,-0.17048025,-0.16059256,-0.17208314
"The court continued on, as expected.",0.09956324,0.08700025,0.0930047,0.09144449,0.13521814,0.12824273
He just laughs when we weep.,-0.3250625,-0.23567319,-0.38364053,-0.21132326,-0.26054263,-0.31169724
"Fortunately, she was not easily deterred.",0.12912273,0.061107397,0.15175772,0.21158862,0.1518271,0.15725207
For every room of the house.,-0.31096148,-0.20305097,-0.2761798,-0.17337847,-0.28912544,-0.30679107
The building housed a great hall.,-0.13925922,-0.08999562,-0.110186815,-0.014942169,-0.09633112,-0.11236024
The sometimes cruel and hateful road.,-0.0051962137,-0.0050606728,0.042683125,0.09230113,0.004591465,0.012370348
"Color-wise, silver and pink are good.",0.17400622,0.19333684,0.14014387,0.21770906,0.19227242,0.21015453
There are seldom any other kind.,-0.18083274,-0.091994405,-0.18211436,-0.042680264,-0.13132572,-0.1508267
Plus there be laws and rules.,-0.16065574,-0.13533413,-0.22765493,-0.11206198,-0.1752696,-0.18555498
She makes me brush my hair.,-0.29951024,-0.20946872,-0.3027482,-0.24441218,-0.30034494,-0.31949353
His soul sang with the music.,-0.072619915,-0.087263584,-0.12421703,-0.18875432,-0.16975117,-0.15133834
His knee pressed on my neck.,-0.11921573,-0.05856514,-0.256711,-0.19472742,-0.09364939,-0.12919736
She could move undetected and untouched.,0.020784378,-4.887581e-06,0.031215668,0.09905052,0.09582853,0.06913495
The military forces of the colony.,-0.0034205914,0.010332465,0.02855444,0.050498962,-0.018559217,-0.0024602413
His mental anxiety had no outlet.,-0.010119557,-0.008332014,0.017799854,0.008087158,0.01235199,0.004868269
Forgive me if I frighten you.,-0.09149587,-0.043835998,-0.06599784,-0.099325895,-0.08324003,-0.09037995
I'm also hiring an office assistant.,0.3015256,0.19177878,0.2671876,0.10825205,0.18861103,0.241436
"Read the book, sign the forms.",-0.18252468,-0.13624883,-0.22320652,-0.13221622,-0.17251587,-0.19163966
State your name for the Council.,-0.04394281,-0.044701338,-0.02235055,-0.040385246,-0.074841976,-0.064290285
"Like an idiot, I'd believed her.",0.06649053,0.10891914,0.09819174,0.08812976,0.15637374,0.1340878
Remember the sound of his voice.,-0.10075617,-0.06337726,-0.10520482,-0.06904507,-0.08007145,-0.09412074
Sugar would help restore our energy.,-0.032728434,0.0015612841,-0.040431023,0.120247364,-0.015752792,-0.008722067
He felt his stomach for blood.,-0.20829654,-0.15740657,-0.22406077,-0.1405487,-0.23753929,-0.2376287
I certainly wouldn't wear dress pants.,0.22261667,0.13252199,0.15618706,0.1758585,0.16238546,0.19540429
Recognize your picture from the paper.,0.18760276,0.20986259,0.19579148,0.23846507,0.17573643,0.21349645
Great water pressure in those pipes.,0.1820625,0.1448021,0.12443066,0.13834524,0.11434722,0.15438485
Geometric theory applied to puzzle making?,0.24014354,0.20120466,0.24508262,0.27548456,0.24785423,0.27255893
"His cell was functional, if unoriginal.",0.31138945,0.23979747,0.2825606,0.22702551,0.25770092,0.30087876
From northern waste to southern hill.,0.00933063,0.03018105,-0.03130436,0.10602856,-0.03050375,-0.0018866062
They never caused me any harm.,-0.23217988,-0.1526835,-0.19282055,-0.10512495,-0.1486888,-0.18959093
Do you worship at their temple?,-0.024293542,-0.01693964,-0.04133272,-0.008056164,-0.07889986,-0.05553484
They definitely had a close relationship.,0.21211934,0.18133104,0.24179888,0.24632859,0.23068094,0.24984336
A tree covered with red berries.,-0.22032547,-0.14619458,-0.20781732,-0.079031706,-0.18873262,-0.20576477
From some historian his father met.,0.037359476,0.03927493,0.049229145,0.0469141,-0.0316329,0.0068762302
Her safety is of utmost importance.,0.14238822,0.06436396,0.14083433,0.060519934,0.052856922,0.09263229
Vegetable soup and a turkey sandwich.,0.06689024,-0.0066660643,0.03944397,0.060308695,0.07216072,0.06468511
But nothing like those stomach cramps.,0.13887012,0.0878458,0.091076374,0.08878517,0.0769577,0.10702968
A creature both demon and beast.,-0.18832147,-0.19722795,-0.19248056,-0.14219403,-0.18041134,-0.2049725
It wouldn't be any fun otherwise.,0.045484304,-0.014875531,0.0043358803,0.008666515,0.048405647,0.03732896
Bright lights shining in my eyes.,0.0601691,0.0522002,-0.0052924156,-0.006002903,0.056785583,0.053466797
She suffered from degenerative kidney disease.,0.1880734,0.12000322,0.20082426,0.2410276,0.25022793,0.2413671
"My price, however, was much higher.",0.0012729168,0.089619756,0.033864975,0.16506624,0.07424402,0.07180858
But I may be incredibly ill-advised.,0.15566754,0.10757756,0.18804455,0.15854812,0.21280146,0.20183325
"No chemical odor, merely salt water.",-0.012699604,0.019309163,0.028110504,0.12932801,0.0077619553,0.018036604
It was a breaking news report.,-0.08631921,-0.11289942,-0.19027591,-0.1587305,-0.16820621,-0.16010976
They pay good money for it.,-0.21468186,-0.16105533,-0.20429397,-0.18456316,-0.1943779,-0.21922755
He put the car in gear.,-0.46733272,-0.27434552,-0.47434378,-0.40424824,-0.4623866,-0.4897902
Wearing jeans and a black coat.,-0.13452685,-0.15322387,-0.19539762,-0.17016912,-0.16780186,-0.18018556
Thin metal lock-picking tools lay inside.,0.33109474,0.29059637,0.30971384,0.28317285,0.32249045,0.35599208
"Oh, and an amusing little monkey.",0.05297482,0.04740286,0.032083035,0.04193926,0.0822041,0.07197404
It would only delay the inevitable.,0.028621435,-0.0027111769,0.057503223,0.08347511,0.08176088,0.06376672
The glass in the frame broke.,-0.25474894,-0.18996537,-0.28392172,-0.19005966,-0.24784803,-0.26968002
Pull the pin and throw it!,-0.15830612,-0.10298383,-0.27709818,-0.2015078,-0.23998475,-0.22742963
"Another mourner, another well-wisher, another liar.",0.23882318,0.28025997,0.28781414,0.4802699,0.31158972,0.34090066
Thou shalt not accede to evil.,-0.1714971,-0.14398086,-0.14959717,-0.14661288,-0.18504524,-0.1923337
"One tug, and he went flying.",-0.21219468,-0.15379786,-0.2714982,-0.16614604,-0.11774635,-0.17947483
She was beauty and gentleness personified.,0.21513653,0.10219169,0.15301275,0.1648674,0.22736764,0.22278953
Hotel is just around the corner.,-0.08665025,-0.04557109,-0.11720443,-0.042859554,-0.12535667,-0.11063123
Understand the meaning of the word.,-0.09287572,-0.075427175,-0.14550352,-0.017120361,-0.063961506,-0.08320594
Let's hope the best team wins.,-0.053805828,-0.06780565,-0.09479165,-0.08621311,-0.047760963,-0.065558195
They need access to our computers.,0.007596612,-0.018442273,-0.00038909912,-0.0071549416,-0.019076824,-0.011673212
Do not betray me in this.,-0.29767227,-0.25531065,-0.34809947,-0.3694253,-0.33176184,-0.35800576
"And she smiled, a little nervously.",0.0963335,0.07521784,0.09503269,0.13829899,0.12248206,0.12337899
How can they just expel you?,-0.18720937,-0.16250825,-0.20175791,-0.15651226,-0.16056871,-0.19094944
"And with your arrogance, it seems.",0.009076953,-0.0044192076,0.011323929,0.028661013,-0.009143114,0.00043416023
We have to go single file.,-0.34205818,-0.2521087,-0.35751414,-0.2984228,-0.29687834,-0.34456658
He sneered contemptuously at the Daimons.,0.16451764,0.109106064,0.16523862,0.18124247,0.18147945,0.18792272
"Cod, orange roughy, salmon, and tuna.",0.10929203,0.10001886,0.11038494,0.19130826,0.164505,0.15938783
"Precious, beautiful, worth seeking the best.",0.2914381,0.19183958,0.29873848,0.28487062,0.30782437,0.32233024
"Sparrows and pigeons, no other birds.",0.19643593,0.14322782,0.06660366,0.13508081,0.1195662,0.15610814
Their hearts beat in rhythm together.,-0.09037602,-0.03568673,-0.042748213,0.078065634,-0.06280398,-0.059224844
"General personality: Generous, conscientious, amiable, loyal.",0.5468006,0.41838443,0.5825505,0.57037735,0.5923276,0.6263795
"This is really amazing, Doctor Face-reader.",0.18748748,0.17838418,0.2598865,0.30706167,0.21798182,0.24309492
Possibly the bacteria that causes plague.,0.2462573,0.121041656,0.26337624,0.18830514,0.1912961,0.22504354
That had a bitter almond scent.,-0.17129898,-0.17232502,-0.18532515,-0.14938664,-0.20841408,-0.21203637
Quintessential sound of a peaceful night.,0.31410718,0.21442354,0.2845137,0.21814775,0.2883253,0.31375146
The large restaurant was cafeteria style.,0.08052969,0.008857369,0.13356733,0.16002274,0.050815582,0.07572985
"They put us in jail, Johnny!",0.024834633,0.02133274,-0.04633355,-0.057455778,0.014025927,0.008362055
You need me to protect you.,-0.21542335,-0.17476904,-0.18817377,-0.20332813,-0.18745804,-0.21824384
He was cruel and scary and-,-0.35303974,-0.25893366,-0.39312863,-0.26225019,-0.34213972,-0.3722427
"I made some silly assumptions, though.",0.26771975,0.17827547,0.26641035,0.19262981,0.2192235,0.25489235
She collapsed onto the comfortable bed.,0.026960611,0.002542138,0.01097703,0.11008167,0.046150446,0.043827295
It's quite apparent we have problems.,0.28533268,0.23507369,0.25999618,0.2453289,0.26895523,0.299299
Does he have a name badge?,-0.5130248,-0.4258355,-0.50552654,-0.4019034,-0.41654658,-0.501565
An escalating excitement hurried her words.,0.12292278,0.11370039,0.1317358,0.20216894,0.14033985,0.15464592
"Nothing broken, just very badly bruised.",0.16492367,0.081823945,0.1063118,0.17577672,0.19428635,0.18595004
"But he had a dog, yeah?",-0.6302712,-0.49944127,-0.59216833,-0.4792657,-0.53625107,-0.62238836
"Dirty, smelly clothes littered the floor.",0.124581814,0.118332505,0.16990232,0.28078508,0.15353036,0.17327237
Central Park was across the roadway.,0.006944537,-0.0420599,-0.03724456,0.031750202,-0.09321308,-0.05446887
The homeless woman obviously loved animals.,0.1964202,0.10902488,0.19908476,0.22053051,0.20005035,0.21281219
"The bag was leather, black, small.",-0.08215308,-0.078972936,-0.06326103,0.061184168,-0.035941124,-0.051999092
Like a late night comedy sketch.,-0.11805165,-0.07964873,-0.10857558,-0.07595253,-0.08538866,-0.10492158
"The healthiest, most nutritious food ever.",0.20380974,0.13729453,0.24933505,0.22816372,0.1881175,0.21703482
"Will you drink to that, boys?",-0.07493198,-0.13438988,-0.12676144,-0.12195587,-0.13740969,-0.13522005
"At least three, maybe four kids.",-0.068636894,-0.091217995,-0.029821873,-0.020899296,-0.06188917,-0.06942916
That marriage ultimately ends in divorce?,0.16564953,0.099879265,0.2031734,0.19326162,0.13931847,0.16813517
That kind of understanding and kindness...,0.30680084,0.21469915,0.19512582,0.20909166,0.29973722,0.31031895
Why go and stir that pot?,-0.33204854,-0.32020903,-0.4245193,-0.3818171,-0.44649172,-0.44569707
"Quite simply, it was becoming tiresome.",0.32048035,0.22147787,0.32280254,0.2162416,0.28853703,0.31934452
I'll show you my new dance.,-0.17811489,-0.13498306,-0.21517563,-0.16325259,-0.13723326,-0.1735456
Something that awakened my psychic knowing.,0.1966703,0.1255058,0.14089751,0.16800094,0.19817829,0.20484757
The protracted silence became almost unbearable.,0.20551491,0.12789357,0.23292327,0.27853584,0.23037314,0.24248052
With charming conversations and witty sparring.,0.34316874,0.23245847,0.2685647,0.26788664,0.24974632,0.30684328
"Not just physically but intellectually, emotionally.",0.47329855,0.33296645,0.51450706,0.49161243,0.4799943,0.5208278
Fleas infected with plague literally starve.,0.23738003,0.16386104,0.2737589,0.30432057,0.24086976,0.26751518
And stitches all over the place.,-0.058869243,-0.02569735,-0.06904316,-0.011592627,-0.07136679,-0.064465046
"In fact, he looked downright uncomfortable.",0.13795638,0.105021834,0.12443924,0.21374941,0.15811896,0.16755843
Violent moons around a dead planet.,0.07275009,0.044077754,0.032298565,0.063794136,0.063700676,0.06888628
"I was so embarrassed, so ashamed.",-0.0292871,-0.106609225,-0.05649233,-0.07305908,-0.103232145,-0.09045172
I needed to test your methodology.,-0.107740164,-0.10589385,-0.069746494,-0.014389753,-0.052295208,-0.07930279
We went hiking at Bear Mountain.,-0.06047678,-0.081929445,-0.11334658,-0.11203146,-0.07019448,-0.0853982
Wild horses couldn't keep me away.,0.08267856,0.07301998,0.04657507,0.09018636,0.11047864,0.10464597
They fled Russia after the revolution.,0.089993596,0.0068314075,0.10561299,0.05563283,0.063472986,0.072761536
Were narrow field stones set perpendicular?,0.20465338,0.089677215,0.13006735,0.17423725,0.17579412,0.18942618
Could a spark explode the fuel?,-0.010105729,0.06269848,-0.022378445,0.04453492,0.02948761,0.024905443
Let this be quick and simple.,-0.015853882,0.057401776,0.014745712,0.009508848,0.016195297,0.014913321
Three large ones and three small.,-0.20117855,-0.11424643,-0.19099975,-0.059402227,-0.14488506,-0.1691258
Her feathery blond hair hung limp.,-0.07337654,0.02562213,-0.03086996,0.100712776,-0.02787757,-0.023782492
And the criminal investigation will continue.,0.38526583,0.20643711,0.36872935,0.27655268,0.36189032,0.3833816
But then somehow I stopped myself.,0.094646215,0.08021498,0.082443714,0.075122595,0.10804081,0.10889435
She started moving the excavated sand.,-0.0063683987,-0.073310256,-0.03560424,-0.028749704,0.01231432,-0.011212587
I had bullets in that gun!,-0.2623099,-0.22040522,-0.27517724,-0.3081882,-0.28983974,-0.30939484
"The evidence is contradictory, at best.",0.12235081,0.019485116,0.10502672,0.052346945,0.10529137,0.10552335
They deal in commercial property investments.,0.32551455,0.21519506,0.33094215,0.30267692,0.32682848,0.34929538
Fishes swimming in a turquoise paradise.,0.34019256,0.14912021,0.3284521,0.19588256,0.26440763,0.2995193
The bathroom needed a complete scrubbing.,0.053135753,0.005703807,0.018421173,0.075843334,0.08989239,0.07225633
He's in the quantum physics department.,0.2728858,0.22258842,0.30200148,0.25741506,0.29359055,0.31179905
"He was too skinny, almost skeletal.",0.1437006,0.079388976,0.1385727,0.07523942,0.15090418,0.14937758
Talk about a wild goose chase....,0.07925856,0.07376289,0.11330271,0.10003495,0.1188879,0.11440587
Something big got the ball rolling.,0.00946641,-0.021277308,-0.026153803,0.017125368,0.03299594,0.01688838
Another spike in unemployment was predicted.,0.3200531,0.22794652,0.3145051,0.3115661,0.34074306,0.35680175
Opposite ends of the same axis.,0.07695961,0.05792749,0.08726978,0.008256197,0.05991316,0.06890988
I enjoy her chocolate fudge cake.,-0.10277438,-0.047581434,-0.118499756,-0.039595366,-0.070108175,-0.08518767
The cold spring weather helped little.,0.046438456,0.08787501,0.042133808,0.17478108,0.11024094,0.10466647
The emperor of the despondent kingdom.,0.036753416,0.09294164,0.031781673,0.12454295,0.10236931,0.09299588
"She leaned over him, sobbing openly.",0.0889287,0.12040448,0.09902525,0.19609141,0.18870044,0.16956592
She stirred sugar into her tea.,-0.20486283,-0.20044076,-0.20346928,-0.21655011,-0.27405357,-0.26837134
No stuffed animals resembling a kangaroo?,0.21423638,0.051177025,0.1563685,0.098264694,0.18753648,0.187505
There was shouting and loud noises.,0.052199602,-0.015126228,0.005832672,-0.0371356,0.030623913,0.025249481
She looked like a fairy princess.,0.080118656,0.09034991,0.08728933,0.07520747,0.08121133,0.092362165
Her wisdom and foresight is evident.,0.021327972,-0.026153922,-0.012873173,-0.005004883,0.008904219,0.005250931
To sell on the black market?,-0.24475849,-0.16153014,-0.27359772,-0.24472117,-0.25220418,-0.26960397
I ignored his arrogant little comment.,0.11993027,0.042658806,0.109941244,0.07153344,0.080488205,0.09705734
We made promises of eternal love.,-0.019197226,-0.0072101355,-0.025585651,0.032444477,-7.43866e-05,-0.005111456
Humanitarian outreach and consolidation of control.,0.4208753,0.23800588,0.39677978,0.27798414,0.35943127,0.3984897
The ceremony will take place tonight.,0.07145262,0.046778083,0.06487894,0.11171365,0.091067076,0.09075451
What about a car or truck?,-0.36747265,-0.37259,-0.43038845,-0.48078322,-0.55416346,-0.530869
"I felt awful: exhausted, weak, upset.",0.16630876,0.10512829,0.2085619,0.21544504,0.22666693,0.21878934
Growing vegetables and tending the garden.,-0.011652589,-0.10479796,-0.09417343,0.0280087,0.05045557,0.004300356
He felt silently and secretly fulfilled.,0.20880091,0.18455124,0.21842909,0.25828195,0.3027792,0.28772998
Painter stepped closer to the technician.,0.24382019,0.18910348,0.24329543,0.23244452,0.24339175,0.2651422
Wet hair clinging to her cheeks.,-0.17074728,-0.11751175,-0.19863391,-0.10151887,-0.17439604,-0.18196964
Eventually some of them became legends.,0.06529784,0.017656326,0.052986145,0.10470986,0.1539998,0.11727834
She felt foolish and oddly frightened.,0.05270815,0.082680345,0.03711033,0.11455178,0.12880301,0.10951352
"Crisp, fresh onion, just enough cilantro.",0.34386206,0.30836213,0.3559711,0.33374095,0.34932208,0.3848393
Nordmann considered it all very carefully.,0.21658623,0.17131567,0.20188284,0.23890185,0.24978852,0.25615144
I even hired a medical practitioner.,0.0889436,0.060780883,0.11871314,0.12508535,0.075823545,0.09463143
"Day before tomorrow, day after yesterday.",0.061720848,-0.07635504,0.03830552,0.039300203,0.020932198,0.02335763
Was she a prescription drug addict?,0.10283613,0.0128855705,0.026713848,0.005828619,0.017322779,0.041407347
Science and religion can indeed coexist.,0.19759047,0.11609542,0.14947653,0.13950515,0.22759008,0.21755767
"Consciously lying, he amended to himself..",0.3367133,0.28825903,0.3536334,0.3487332,0.41852522,0.41862035
Tricked by his own damn ruse!,-0.18231416,-0.17774624,-0.25717926,-0.2568667,-0.24181104,-0.24951577
I picked up the razor blade...,-0.030874252,0.11471188,0.05706644,0.14630055,0.041576862,0.049193144
And we need a spy camera.,-0.40904593,-0.25419092,-0.40798926,-0.26494145,-0.37082195,-0.40345287
Italy was rich with art history.,-0.018069983,-0.121337175,-0.03301239,-0.11952591,-0.1772399,-0.13220286
Floor to ceiling windows covered it.,0.11472416,0.044860244,0.034273863,0.037413836,0.07195258,0.08235812
"She shrugged, hoping to look indifferent.",0.17413962,0.15987623,0.16353416,0.21776438,0.22748494,0.22611547
Why should the knowledge threaten you?,-0.03769493,-0.0899061,-0.10872412,-0.025581121,-0.021912575,-0.045805693
"Was it fear, desperation, anger, grief?",0.1723615,0.06546092,0.17492151,0.21319604,0.17142224,0.18198943
We're wired into your alarm system.,0.07933056,-0.030474544,0.05300808,0.013211012,0.010837555,0.02797246
The woman you suspect of murder.,-0.0043410063,-0.014500976,-0.019662857,-0.05055499,-0.052381277,-0.03788495
His preference for basketball over golf.,0.08911514,0.06391597,0.062022686,0.14104772,0.11734748,0.11476207
So smart and caring and hardworking.,-0.016232133,-0.044597745,-0.077659845,-0.037192106,-0.064190865,-0.05500579
A vampire can full on cry?,-0.11334956,-0.011238575,-0.11221337,-0.07652068,-0.15467072,-0.13142848
A student intellectual turned leftist radical.,0.30948472,0.14253366,0.30096555,0.20713687,0.30692506,0.31226587
"Using magnetic resonance tomography, for example.",0.37543702,0.23311734,0.3627963,0.35632825,0.38650632,0.40506816
Is he teaching religious-symbolism classes again?,0.4451115,0.19629085,0.40267992,0.28205347,0.41880322,0.4318068
And please not over the phone.,-0.14085126,0.008885622,-0.11055684,0.008629084,-0.06787443,-0.08075404
Have we seen the prosecution judge?,-0.027397513,-0.072176695,-0.08869195,-0.029890299,-0.018130064,-0.037291765
Then she laughed a barking laugh.,-0.19255102,-0.13942456,-0.189497,-0.06860852,-0.12907767,-0.1627109
A fully substantiated and provable fact.,0.23815751,0.08663893,0.22425318,0.14308643,0.22801709,0.23040628
It was an upstairs back bedroom.,0.024678588,-0.07250732,-0.017865896,-0.11382651,-0.07289481,-0.055534363
It's built around an enclosed courtyard.,0.26643658,0.14262092,0.23438978,0.13339615,0.23646402,0.25058532
That was so irresponsible and dangerous.,0.17560387,0.040794015,0.11529255,0.0680027,0.12896872,0.13797832
Long chandelier avocado colored earrings glistened.,0.2655356,0.15255332,0.19661093,0.2533996,0.29939032,0.2943089
"Unfortunately, my answers weren't any different.",0.32809305,0.15722096,0.309752,0.28741312,0.34084654,0.34602356
Beyond the limits of the law.,-0.17257047,-0.1252662,-0.16789055,-0.14464307,-0.16371822,-0.17957306
My skin feels like melting wax.,0.013295531,0.013203979,0.01612401,0.024993658,0.05728531,0.040047884
Guitar chords lent a soothing strum.,0.07289481,-0.0036832094,0.041597366,-0.03835702,-0.005063057,0.015802145
She pointed at my swollen jaw.,-0.057628155,-0.018295169,-0.08592677,-0.022164583,-0.041680813,-0.049304247
"In particular, my hand remained motionless.",0.34229875,0.24888551,0.37533474,0.32983398,0.34579778,0.37493253
Armed security guards arrived in force.,0.08352876,-0.012734294,0.057847977,0.039303303,0.020541668,0.0397799
I don't have dissociative identity disorder.,0.3515134,0.15745378,0.32923555,0.18851113,0.31468415,0.3302951
As if that would impress anyone.,0.07829237,0.022631764,0.074017525,0.0047507286,0.031061172,0.047178984
He had partners and an assistant.,-0.03512931,-0.044579506,-0.030101538,-0.05382085,-0.058840275,-0.055131197
Check some of my reference books.,-0.105733395,-0.04182017,-0.14289379,-0.08463979,-0.08557987,-0.09963775
He was a United States Senator!,-0.123645544,-0.25997508,-0.18988562,-0.30233264,-0.22452092,-0.23564267
The voice had a muffled sound.,-0.13609135,-0.037932277,-0.11983776,-0.07645464,-0.08442831,-0.10405159
To revive her or help her?,-0.44977188,-0.2179538,-0.42529273,-0.22578216,-0.45807123,-0.4538176
His lungs were filling with blood.,0.054578066,0.036841393,0.00127244,0.0626483,0.0687294,0.06319809
Can I wear a long dress?,-0.42383122,-0.33242297,-0.51183486,-0.43342853,-0.49319172,-0.50888586
Probably a printed Microsoft Paint file.,0.34117746,0.23483694,0.3492911,0.28807235,0.3028481,0.34342074
Water drips from the exhaust pipe.,0.05794847,0.0558877,0.08133316,0.101686716,0.020197392,0.05047822
It was the mathematical constant pi.,0.15298223,0.02410996,0.15705061,0.039483786,0.07573891,0.10119295
The gene heavily influences brain wiring.,0.1580745,0.05524981,0.14060688,0.18372965,0.19040775,0.18150735
The northernmost mountains in central Germany.,0.24130344,0.124385834,0.23126411,0.18694806,0.21693707,0.2354796
I didn't sense any immediate danger.,0.113476634,0.037434578,0.1159215,0.08148694,0.15766048,0.13765979
Especially the priest in our church.,0.16325855,0.16766822,0.18552566,0.18732238,0.14237046,0.17713618
Maybe they had a platonic relationship.,0.21350169,0.1305443,0.24447322,0.21541047,0.20846128,0.22805667
Pine cones and tree bark too.,-0.18138576,-0.10245788,-0.19009471,-0.16298032,-0.18483186,-0.19344759
Painter refused to disappoint his mentor.,0.32123566,0.21495354,0.33307362,0.24651504,0.28072262,0.31803107
That could be a commendable quality.,0.074525595,0.022833109,0.074646235,0.06336832,0.09922314,0.0886395
"No chicken soup, I want tomato.",0.10015106,0.10405183,0.10682726,0.037457943,0.06256628,0.087566614
"Mild fever, slight headache, neck stiffness...",0.32087064,0.30730975,0.3707857,0.43101597,0.4478202,0.4421065
King's handsome face looked almost demonic.,0.29475093,0.21657968,0.25561452,0.22090721,0.34204936,0.3359592
Did permission have to be granted?,-0.008375049,-0.062157035,-0.053992987,-0.048308134,-0.026715994,-0.034467936
"Eyes turned to him, surprisingly bright.",0.22702157,0.12878716,0.23559284,0.1977551,0.20766664,0.22864151
The official diagnosis was a stroke.,0.15869951,0.004149556,0.11317778,-0.008613825,0.073565245,0.09072018
"Maximum impact, least amount of effort.",0.32467675,0.20075774,0.37827253,0.2453525,0.2854457,0.32276893
"She was delicate always, now extremely.",0.107982635,-0.011660218,0.06685877,0.11437154,0.12492895,0.110709906
Yes she isolated various radioactive atoms.,0.30799484,0.0672487,0.2834363,0.10523248,0.21922779,0.24247026
Fredriksson was the acting news editor.,0.0778029,-0.037116647,-0.0026826859,-0.01977992,0.023923635,0.026280642
They pay cash and tip little.,-0.016250014,0.028707623,0.03903103,0.019651651,-0.015061617,-0.003456831
All the way to the rear!,-0.5696305,-0.45601994,-0.58111084,-0.49333012,-0.64577544,-0.65945005
"Both wearing white, untucked, long-sleeved shirts.",0.27763176,0.18401945,0.26854277,0.32873702,0.35735083,0.34610677
Heavy fabric stretched on steel frames.,0.026521206,-0.035993576,0.007073641,0.022149563,0.021993876,0.016378164
A bunny can be fluffy sometimes.,0.05931294,0.005292177,0.06008792,-0.0046391487,0.07448816,0.061064243
"However, that wasn't an immediate improvement.",0.28999352,0.14680898,0.3032713,0.28949022,0.29754758,0.31059575
How sturdy is the coffee table?,-0.14365363,-0.19007039,-0.20746088,-0.21545601,-0.19537187,-0.20813441
"Unscrew, slide into place, lock, screw.",0.29422426,0.29341865,0.27782154,0.34841776,0.35531688,0.3680179
The Weasel was an accomplished backstabber.,0.14133716,-0.00011968613,0.0658443,0.0880878,0.13562107,0.12454224
The brunette was licking her lips.,0.006136298,-0.0037623644,-0.0067977905,0.02418971,0.003246069,0.00462842
Confessing your sins is the escape.,0.20837224,0.105472565,0.16523933,0.055674553,0.16797018,0.17992568
Diver on crew boat retrieves cargo.,-0.1035316,-0.15849125,-0.16643524,-0.11831641,-0.17005992,-0.16673064
Kindness and warmth emanated from him.,0.03653288,0.02254951,0.033305645,0.06616521,0.050786257,0.049354315
She was near Grand Central Station.,-0.04536605,-0.10055041,-0.09083414,-0.07962537,-0.086874485,-0.088284254
What one word would describe you?,-0.09859276,-0.16989261,-0.22760057,-0.17244458,-0.16197848,-0.17251277
No one expected me to win.,-0.28572178,-0.13150448,-0.29360723,-0.20172238,-0.23998094,-0.2670393
Use your computer access for deciphering.,0.2524023,0.16122818,0.2174542,0.1827004,0.20747614,0.23727012
Afraid of what she might do.,-0.2958064,-0.21745902,-0.29500985,-0.24677062,-0.3389964,-0.3401835
He glanced wistfully out the window..,0.106970906,0.05595243,0.06453538,0.11737728,0.13683558,0.12685895
I decided to neutralize the situation.,0.14232779,-2.8729439e-05,0.14912367,0.027641296,0.1070838,0.110015154
I still saw cynicism and contempt.,0.2594242,0.17415845,0.23013711,0.123802185,0.21315598,0.23948455
The code's too easy to read.,-0.20847785,-0.17173171,-0.22547746,-0.2708609,-0.2328043,-0.24969721
"She leaned into him antagonistically, ""hunh?""",0.37398887,0.24797714,0.39655066,0.33758998,0.41085482,0.42080045
"Gross stopped briefly, then went on.",0.121732,0.11891019,0.09553528,0.14997125,0.15666866,0.15619111
