sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
No response to known prescription drugs.,0.29802632,0.23139954,0.16151309,0.19490004,0.2214086,0.26417494
Morals and spirituality would become obsolete.,0.29368377,0.17827678,0.29935026,0.2857809,0.25953603,0.29499388
Or was she purposely ignoring it?,0.108835936,0.07551336,0.026412487,0.037715435,0.030876398,0.06249547
Trying to hide from your lies?,-0.07615018,-0.07124555,-0.09069753,-0.082279444,-0.1238668,-0.1124835
That blade will cut through anything.,0.010379553,-0.0056910515,0.016312838,0.087245226,0.01219964,0.01807332
The problem is the surveillance cameras.,0.14948535,0.12739134,0.1593616,0.20232534,0.15060234,0.17143536
A work of art in itself.,-0.31198132,-0.26394427,-0.37173533,-0.38275528,-0.4129634,-0.41004348
Bare concrete floor met unpainted drywall.,0.14838529,0.11348629,0.13844228,0.22519398,0.1567142,0.17298698
"He asked, still sounding utterly disinterested.",0.31474376,0.20883703,0.29489207,0.2988906,0.31001496,0.33328485
Or threaten them in some way?,-0.22642064,-0.18879783,-0.24232268,-0.18185997,-0.23675776,-0.25196934
In them was sorrow and anger.,-0.21869135,-0.177778,-0.2944615,-0.1972208,-0.2610476,-0.26684666
The signal was one of power.,-0.18633795,-0.15152824,-0.26020527,-0.19752741,-0.21443534,-0.2265687
The one seen at the murder?,-0.36450505,-0.2713704,-0.3824196,-0.27321362,-0.32446337,-0.36780787
"A game of football, I suggest?",-0.10831857,-0.15871441,-0.10029316,-0.11625576,-0.1355331,-0.14415193
And so very thoughtful of you.,-0.124670744,-0.13124216,-0.122087,-0.0976944,-0.13740396,-0.145432
Were all the vampire stories true?,-0.0047237873,-0.0054445267,-0.00020599365,0.053284645,-0.030701637,-0.013603687
What else remained from the communism?,0.060569763,0.036451817,0.060422897,0.10646534,0.052973986,0.064908266
We could have increased cosmic radiation.,0.171242,0.11424351,0.17631507,0.15507054,0.14351678,0.16832542
I'm not teaching middle school here.,0.049408197,0.079013824,0.053486824,0.104423046,0.079725504,0.081864834
Please send for him at once.,-0.1543901,-0.10031009,-0.20049381,-0.16536617,-0.16234374,-0.17476463
"The court continued on, as expected.",0.09229207,0.07373524,0.0775938,0.08393192,0.11373901,0.11086178
He just laughs when we weep.,-0.29891086,-0.21475554,-0.35029864,-0.20363379,-0.24326253,-0.28901792
"Fortunately, she was not easily deterred.",0.13605595,0.07283473,0.1492238,0.19747782,0.14980721,0.15820074
For every room of the house.,-0.2778542,-0.19215071,-0.26296234,-0.17694497,-0.26717257,-0.2837901
The building housed a great hall.,-0.10333991,-0.07243979,-0.08508229,-0.007856607,-0.072635174,-0.084772825
The sometimes cruel and hateful road.,0.020997763,0.008216858,0.051314116,0.09444666,0.025804996,0.03365779
"Color-wise, silver and pink are good.",0.15351558,0.15778518,0.12163615,0.1824677,0.15972877,0.1771245
There are seldom any other kind.,-0.14848304,-0.08333206,-0.15626478,-0.04415965,-0.11400795,-0.1296997
Plus there be laws and rules.,-0.16048121,-0.1285094,-0.21064544,-0.11305618,-0.16486025,-0.1776843
She makes me brush my hair.,-0.27856183,-0.20217323,-0.28264093,-0.23098826,-0.28086114,-0.29947472
His soul sang with the music.,-0.07286978,-0.08514905,-0.11755085,-0.1664772,-0.1508081,-0.13823748
His knee pressed on my neck.,-0.13226032,-0.073093295,-0.24007702,-0.1817944,-0.1123116,-0.14240336
She could move undetected and untouched.,0.05504775,0.025206089,0.05599737,0.11620808,0.10959983,0.09296656
The military forces of the colony.,0.010843992,0.010624409,0.026161194,0.04378271,-0.007936478,0.00632596
His mental anxiety had no outlet.,0.0028250217,-0.008021593,0.013295412,0.0038580894,0.00919652,0.0059347153
Forgive me if I frighten you.,-0.0969193,-0.05639565,-0.08793664,-0.10573101,-0.09884381,-0.104381084
I'm also hiring an office assistant.,0.25817633,0.16132903,0.22946024,0.10742903,0.16495156,0.20962477
"Read the book, sign the forms.",-0.16348124,-0.12505102,-0.1963377,-0.12211847,-0.15969992,-0.17496443
State your name for the Council.,-0.034150362,-0.041276813,-0.026569366,-0.036571026,-0.063684225,-0.05509615
"Like an idiot, I'd believed her.",0.0339067,0.06584668,0.050199747,0.050143957,0.094206095,0.07820225
Remember the sound of his voice.,-0.08741641,-0.057970047,-0.09677696,-0.057270527,-0.072864056,-0.084098816
Sugar would help restore our energy.,-0.012320757,0.009646177,-0.02267623,0.107150555,0.0011816025,0.0071914196
He felt his stomach for blood.,-0.17507482,-0.13830578,-0.1908617,-0.12446618,-0.19961095,-0.20137835
I certainly wouldn't wear dress pants.,0.19376111,0.11951685,0.14275193,0.15929317,0.14733672,0.17503905
Recognize your picture from the paper.,0.1664381,0.17540956,0.16297197,0.20529413,0.15562391,0.18626761
Great water pressure in those pipes.,0.14662433,0.119319916,0.098818064,0.12110853,0.1007216,0.13020754
Geometric theory applied to puzzle making?,0.23341584,0.1893897,0.23050499,0.25741625,0.23388863,0.25865626
"His cell was functional, if unoriginal.",0.2839067,0.21313262,0.25623894,0.21269369,0.23556066,0.27428198
From northern waste to southern hill.,0.034371614,0.038232327,-0.003231287,0.10053611,0.0012128353,0.024760008
They never caused me any harm.,-0.20566154,-0.14243996,-0.18201351,-0.104599,-0.14477658,-0.17799616
Do you worship at their temple?,-0.031155348,-0.025675774,-0.05327797,-0.026755571,-0.07838273,-0.061059475
They definitely had a close relationship.,0.20824218,0.16729784,0.22249508,0.22824192,0.21723247,0.23629808
A tree covered with red berries.,-0.19826293,-0.13071728,-0.19213557,-0.07429767,-0.16656685,-0.18396568
From some historian his father met.,0.046580076,0.035880804,0.04853344,0.048024178,-0.011564493,0.019747734
Her safety is of utmost importance.,0.1272862,0.0590508,0.1200974,0.060678482,0.05416417,0.08694601
Vegetable soup and a turkey sandwich.,0.07216239,0.012573957,0.051446438,0.07629061,0.07808995,0.07454777
But nothing like those stomach cramps.,0.14403129,0.09131479,0.10566211,0.1055398,0.095053434,0.121400595
A creature both demon and beast.,-0.15760636,-0.16137958,-0.16032887,-0.1106174,-0.14938378,-0.16928363
It wouldn't be any fun otherwise.,0.030573606,-0.014228106,-0.005844116,0.00024199486,0.0275805,0.020596981
Bright lights shining in my eyes.,0.053703547,0.045065403,0.0018754005,0.0017132759,0.045641184,0.045949697
She suffered from degenerative kidney disease.,0.19541144,0.13303542,0.20290828,0.24701285,0.24419045,0.24270439
"My price, however, was much higher.",0.00237751,0.0644362,0.019305944,0.12799549,0.05344224,0.052556038
But I may be incredibly ill-advised.,0.13216996,0.09121919,0.15516734,0.136127,0.1690247,0.16485357
"No chemical odor, merely salt water.",0.0076334476,0.021178722,0.033330917,0.113624096,0.018281221,0.028352499
It was a breaking news report.,-0.09595895,-0.10224974,-0.17362237,-0.13862658,-0.1528194,-0.14964461
They pay good money for it.,-0.20415759,-0.1595968,-0.2071352,-0.19318438,-0.2020123,-0.2213521
He put the car in gear.,-0.4589423,-0.29183054,-0.47459292,-0.4077387,-0.45453048,-0.48620033
Wearing jeans and a black coat.,-0.117307425,-0.12709701,-0.16058111,-0.13033175,-0.1388185,-0.14965343
Thin metal lock-picking tools lay inside.,0.30848122,0.25516343,0.28452563,0.25903106,0.29102206,0.32353592
"Oh, and an amusing little monkey.",0.053744555,0.03879285,0.031508446,0.035037994,0.06327653,0.05999708
It would only delay the inevitable.,0.03814149,0.008033276,0.052879333,0.07450175,0.07249045,0.061675787
The glass in the frame broke.,-0.22887516,-0.17177856,-0.2517903,-0.17039227,-0.221174,-0.24135399
Pull the pin and throw it!,-0.17510772,-0.120346785,-0.2728424,-0.21705222,-0.24071527,-0.23601818
"Another mourner, another well-wisher, another liar.",0.25071836,0.2554369,0.2781577,0.42470264,0.2982738,0.327255
Thou shalt not accede to evil.,-0.14590955,-0.12930906,-0.13818812,-0.1313858,-0.1595931,-0.16726208
"One tug, and he went flying.",-0.20041609,-0.14673352,-0.25218773,-0.16826582,-0.13655543,-0.1841743
She was beauty and gentleness personified.,0.20589113,0.11437392,0.1592617,0.17828369,0.21822858,0.21890426
Hotel is just around the corner.,-0.070749044,-0.044415236,-0.1018548,-0.041945934,-0.10245061,-0.09256506
Understand the meaning of the word.,-0.060013056,-0.05080533,-0.104528904,-0.0015356541,-0.040133715,-0.05331707
Let's hope the best team wins.,-0.07317805,-0.07609284,-0.10733795,-0.092598915,-0.06746793,-0.084174156
They need access to our computers.,0.010819197,-0.013130188,-0.0008997917,0.0033044815,-0.009691715,-0.0040080547
Do not betray me in this.,-0.29310393,-0.24702024,-0.3376794,-0.35186768,-0.32607746,-0.3500352
"And she smiled, a little nervously.",0.08982444,0.06522703,0.08481264,0.11699247,0.10373092,0.10724068
How can they just expel you?,-0.17993951,-0.15534055,-0.20101118,-0.16305947,-0.16662574,-0.19179058
"And with your arrogance, it seems.",0.012025118,-0.003660202,0.008978844,0.025945187,-0.0076413155,0.001709938
We have to go single file.,-0.31958294,-0.23664737,-0.33844066,-0.28146076,-0.28614926,-0.3274181
He sneered contemptuously at the Daimons.,0.17145324,0.113478184,0.16515541,0.18131876,0.18023181,0.18974781
"Cod, orange roughy, salmon, and tuna.",0.1129787,0.089188576,0.10972953,0.16685152,0.14032054,0.14335513
"Precious, beautiful, worth seeking the best.",0.27018142,0.18309927,0.27256107,0.26972556,0.28094935,0.29739904
"Sparrows and pigeons, no other birds.",0.17084551,0.12715793,0.07337332,0.12837887,0.11208701,0.14273739
Their hearts beat in rhythm together.,-0.052710533,-0.021134138,-0.023029804,0.07448363,-0.032436132,-0.029428005
"General personality: Generous, conscientious, amiable, loyal.",0.5189903,0.39133263,0.5419483,0.5338087,0.5444362,0.5825262
"This is really amazing, Doctor Face-reader.",0.18941331,0.1618743,0.23896456,0.27628636,0.20457602,0.22943807
Possibly the bacteria that causes plague.,0.23019361,0.12342811,0.24387097,0.19451475,0.19161487,0.22036052
That had a bitter almond scent.,-0.14280868,-0.1454742,-0.15493941,-0.12523007,-0.17203403,-0.17620659
Quintessential sound of a peaceful night.,0.29096174,0.199543,0.2624848,0.21593308,0.26754928,0.29225492
The large restaurant was cafeteria style.,0.09712386,0.03178668,0.13611794,0.16447186,0.07797122,0.09881735
"They put us in jail, Johnny!",-0.01162672,-0.011250973,-0.075338125,-0.08941507,-0.032529593,-0.036575794
You need me to protect you.,-0.20956779,-0.1726228,-0.20282364,-0.20932412,-0.19855809,-0.22404408
He was cruel and scary and-,-0.3228619,-0.24223661,-0.35657358,-0.2516687,-0.31717563,-0.34443045
"I made some silly assumptions, though.",0.24787045,0.16117454,0.24186611,0.18041801,0.20018339,0.23375225
She collapsed onto the comfortable bed.,0.05307603,0.025155544,0.040395737,0.123998165,0.06998992,0.07058072
It's quite apparent we have problems.,0.23050404,0.18913078,0.20736122,0.20584631,0.21951604,0.24340916
Does he have a name badge?,-0.46102095,-0.37696743,-0.45519304,-0.35799336,-0.3855524,-0.45572543
An escalating excitement hurried her words.,0.13946366,0.11810136,0.14134264,0.2037456,0.15259767,0.16723037
"Nothing broken, just very badly bruised.",0.159693,0.09177184,0.11827946,0.17492008,0.1803875,0.17932415
"But he had a dog, yeah?",-0.58185506,-0.46364164,-0.55670094,-0.464947,-0.5189028,-0.5907371
"Dirty, smelly clothes littered the floor.",0.13888836,0.116912365,0.16739845,0.24899077,0.15486288,0.17441034
Central Park was across the roadway.,0.020215273,-0.022004128,-0.011301041,0.04658127,-0.05163622,-0.022130966
The homeless woman obviously loved animals.,0.21077466,0.12534785,0.21020937,0.22751474,0.2089541,0.22536826
"The bag was leather, black, small.",-0.06298399,-0.06265974,-0.043459892,0.056689262,-0.026554108,-0.03832102
Like a late night comedy sketch.,-0.09158349,-0.06748617,-0.08963776,-0.059222937,-0.0698874,-0.084638596
"The healthiest, most nutritious food ever.",0.20568013,0.13510871,0.23082352,0.21498537,0.18649936,0.21367836
"Will you drink to that, boys?",-0.07771516,-0.12024617,-0.11989641,-0.12530756,-0.13737941,-0.1336782
"At least three, maybe four kids.",-0.06393933,-0.08149648,-0.036670208,-0.025151491,-0.06260562,-0.068062544
That marriage ultimately ends in divorce?,0.1722722,0.106702805,0.19690394,0.19131231,0.14714026,0.17447019
That kind of understanding and kindness...,0.28396726,0.19858766,0.19944668,0.20835638,0.2740481,0.28822303
Why go and stir that pot?,-0.31674242,-0.29423988,-0.39037752,-0.36224627,-0.40936708,-0.4132774
"Quite simply, it was becoming tiresome.",0.28181005,0.19605708,0.2786088,0.20101976,0.25044036,0.2798624
I'll show you my new dance.,-0.18341684,-0.14302456,-0.2183454,-0.17819023,-0.1617701,-0.19105911
Something that awakened my psychic knowing.,0.20797586,0.13798451,0.16278243,0.18587422,0.20529246,0.21691322
The protracted silence became almost unbearable.,0.21675062,0.14382768,0.239079,0.28712296,0.24129605,0.25500774
With charming conversations and witty sparring.,0.33185005,0.22973323,0.2743125,0.27431703,0.25940633,0.30967808
"Not just physically but intellectually, emotionally.",0.45458698,0.31831408,0.480474,0.45544052,0.45033526,0.491616
Fleas infected with plague literally starve.,0.23384571,0.16402674,0.25839353,0.28771782,0.23812747,0.26236057
And stitches all over the place.,-0.052574158,-0.029613376,-0.064399004,-0.012854576,-0.059027195,-0.056448936
"In fact, he looked downright uncomfortable.",0.15949321,0.11734009,0.14538717,0.21593165,0.16984844,0.18327522
Violent moons around a dead planet.,0.076184034,0.04471731,0.039817333,0.065406084,0.06362915,0.07058787
"I was so embarrassed, so ashamed.",-0.026064157,-0.08529341,-0.041797876,-0.04825735,-0.08200002,-0.07152486
I needed to test your methodology.,-0.07118058,-0.078317404,-0.051956654,-0.008505344,-0.038548946,-0.056128025
We went hiking at Bear Mountain.,-0.05227542,-0.06566048,-0.09754324,-0.08910823,-0.06223893,-0.07314062
Wild horses couldn't keep me away.,0.06346297,0.051792145,0.03690839,0.069236755,0.083351135,0.07900834
They fled Russia after the revolution.,0.09820509,0.01820004,0.104094505,0.06269598,0.07630062,0.08411002
Were narrow field stones set perpendicular?,0.19489193,0.09408867,0.13960052,0.17538404,0.17815375,0.18956447
Could a spark explode the fuel?,-0.022338152,0.033590794,-0.032343388,0.020987034,0.0054659843,0.0013976097
Let this be quick and simple.,-0.040095806,0.021983147,-0.016810894,-0.0152237415,-0.017594337,-0.019773483
Three large ones and three small.,-0.16265106,-0.098680854,-0.1573329,-0.047666073,-0.118596554,-0.13863444
Her feathery blond hair hung limp.,-0.05222535,0.0128519535,-0.025924206,0.07588577,-0.019324064,-0.01733613
And the criminal investigation will continue.,0.36371636,0.19767594,0.34667563,0.26610422,0.34459782,0.36430597
But then somehow I stopped myself.,0.07936001,0.06407738,0.068825245,0.06040764,0.08759928,0.088956594
She started moving the excavated sand.,0.02192688,-0.044900417,-0.0023567677,0.0029659271,0.03657937,0.019183874
I had bullets in that gun!,-0.24731565,-0.19773722,-0.2543378,-0.2777915,-0.27326965,-0.28863287
"The evidence is contradictory, at best.",0.12317467,0.02733612,0.107215166,0.06366134,0.108840466,0.11005092
They deal in commercial property investments.,0.3054893,0.19371617,0.30472136,0.27801323,0.3070755,0.32577252
Fishes swimming in a turquoise paradise.,0.30566502,0.14133406,0.29502678,0.18774605,0.24781561,0.2768364
The bathroom needed a complete scrubbing.,0.07501936,0.021719217,0.047195435,0.09485555,0.10615897,0.09325385
He's in the quantum physics department.,0.24314547,0.18379521,0.2594247,0.21896362,0.25640893,0.27116895
"He was too skinny, almost skeletal.",0.13486624,0.0711658,0.12805986,0.070277214,0.13424134,0.13553166
Talk about a wild goose chase....,0.063672066,0.04694605,0.086001396,0.0689826,0.08909273,0.08517909
Something big got the ball rolling.,0.028571367,-0.0055094957,0.0030374527,0.03430605,0.0442338,0.034244776
Another spike in unemployment was predicted.,0.29700232,0.2036736,0.28816462,0.28172064,0.3133421,0.32742643
Opposite ends of the same axis.,0.04932475,0.036463022,0.055468082,-0.0053334236,0.033076763,0.040148497
I enjoy her chocolate fudge cake.,-0.08153963,-0.044656277,-0.096839905,-0.033168316,-0.05753994,-0.070013285
The cold spring weather helped little.,0.054338455,0.073246956,0.04788637,0.15191817,0.105332136,0.10026288
The emperor of the despondent kingdom.,0.052084923,0.07942557,0.043218613,0.11307621,0.09819937,0.09266257
"She leaned over him, sobbing openly.",0.080937386,0.094890594,0.086052895,0.16163516,0.15489435,0.14116883
She stirred sugar into her tea.,-0.17425084,-0.16700959,-0.17453623,-0.17889404,-0.22783351,-0.22452283
No stuffed animals resembling a kangaroo?,0.21712828,0.07065952,0.17361116,0.123637676,0.19552612,0.19916868
There was shouting and loud noises.,0.061183453,0.00069725513,0.024983883,-0.012703896,0.04159069,0.039677143
She looked like a fairy princess.,0.063583136,0.0651747,0.06711817,0.05983925,0.062312365,0.07104087
Her wisdom and foresight is evident.,0.032292366,-0.013508558,0.005595684,0.010574341,0.020989418,0.019456387
To sell on the black market?,-0.22109699,-0.147897,-0.24030805,-0.21300602,-0.2295754,-0.24349046
I ignored his arrogant little comment.,0.12782359,0.049526334,0.11721778,0.08203125,0.094165325,0.10911894
We made promises of eternal love.,-0.02396059,-0.012678146,-0.029093266,0.021853447,-0.007907391,-0.01269269
Humanitarian outreach and consolidation of control.,0.41856718,0.23350728,0.3917265,0.28270936,0.36755562,0.40166616
The ceremony will take place tonight.,0.07721257,0.04575324,0.068704605,0.103218555,0.09247184,0.092393875
What about a car or truck?,-0.33201015,-0.3159454,-0.37502694,-0.4116056,-0.47474146,-0.4593804
"I felt awful: exhausted, weak, upset.",0.14298463,0.08280969,0.16753292,0.16603374,0.18311214,0.17791986
Growing vegetables and tending the garden.,0.029786348,-0.054801226,-0.03055954,0.066678286,0.08029723,0.047364473
He felt silently and secretly fulfilled.,0.19659925,0.15556562,0.19993544,0.22776127,0.26648808,0.25630665
Painter stepped closer to the technician.,0.22556305,0.16485155,0.220366,0.21104693,0.22765589,0.24442029
Wet hair clinging to her cheeks.,-0.14186096,-0.09939945,-0.16337085,-0.08347893,-0.14404249,-0.15077472
Eventually some of them became legends.,0.07649183,0.026318192,0.06506276,0.10883689,0.14562416,0.11833358
She felt foolish and oddly frightened.,0.0716095,0.07242441,0.055297375,0.10850334,0.12400532,0.111304045
"Crisp, fresh onion, just enough cilantro.",0.31474733,0.25853086,0.31670427,0.28564882,0.31175685,0.34189367
Nordmann considered it all very carefully.,0.21314669,0.15168166,0.19848585,0.22209501,0.23683691,0.24350762
I even hired a medical practitioner.,0.07964897,0.04744959,0.09788656,0.10641599,0.070845604,0.0841403
"Day before tomorrow, day after yesterday.",0.08142376,-0.04379201,0.060438156,0.054246426,0.047741413,0.05099082
Was she a prescription drug addict?,0.09116435,0.016746402,0.037398577,0.01966858,0.027714014,0.04658532
Science and religion can indeed coexist.,0.1869936,0.107135296,0.14955783,0.14255977,0.20962882,0.204
"Consciously lying, he amended to himself..",0.31022382,0.24069333,0.31679058,0.29996204,0.36492252,0.36816525
Tricked by his own damn ruse!,-0.16998577,-0.15455759,-0.22107935,-0.21795797,-0.21785498,-0.22342968
I picked up the razor blade...,-0.056104183,0.055392504,0.005503893,0.07718849,-0.0049598217,-0.0018789768
And we need a spy camera.,-0.39671278,-0.24692178,-0.3918302,-0.26646018,-0.36559463,-0.3951707
Italy was rich with art history.,-0.0124640465,-0.09511781,-0.024757147,-0.09936762,-0.1350298,-0.101519346
Floor to ceiling windows covered it.,0.10719848,0.045771837,0.04811573,0.046017885,0.07289362,0.082855225
"She shrugged, hoping to look indifferent.",0.17989159,0.1436317,0.16613245,0.19884324,0.21381974,0.2163024
Why should the knowledge threaten you?,-0.0013699532,-0.05314672,-0.057154894,0.0008904934,0.008818626,-0.007643223
"Was it fear, desperation, anger, grief?",0.15529895,0.059303284,0.15464997,0.17822719,0.15084028,0.16052675
We're wired into your alarm system.,0.06526017,-0.022841215,0.046001434,0.013065815,0.011507988,0.025128603
The woman you suspect of murder.,-0.0072057247,-0.015988111,-0.020640373,-0.0478611,-0.047466755,-0.03603363
His preference for basketball over golf.,0.09730768,0.06346059,0.075797796,0.14242458,0.123033285,0.12114596
So smart and caring and hardworking.,0.014503002,-0.023106933,-0.031305075,-0.0055503845,-0.024506807,-0.015642881
A vampire can full on cry?,-0.139359,-0.044853568,-0.13528252,-0.10468745,-0.17322755,-0.15777421
A student intellectual turned leftist radical.,0.3039341,0.14451253,0.29247284,0.21345425,0.3016336,0.30816054
"Using magnetic resonance tomography, for example.",0.36203694,0.21851099,0.3469367,0.3319025,0.3686514,0.38616467
Is he teaching religious-symbolism classes again?,0.4197359,0.19442213,0.38587213,0.28340435,0.39851332,0.4126141
And please not over the phone.,-0.13444853,-0.012984276,-0.11572075,-0.017837763,-0.079776764,-0.091570854
Have we seen the prosecution judge?,-0.019331932,-0.05069077,-0.06506872,-0.013750792,-0.008361816,-0.02337718
Then she laughed a barking laugh.,-0.1441102,-0.10998404,-0.14463234,-0.04783058,-0.095973015,-0.1221385
A fully substantiated and provable fact.,0.22848034,0.09091985,0.21608067,0.1486063,0.2220614,0.2251203
It was an upstairs back bedroom.,0.018307209,-0.055111766,-0.010457754,-0.08311081,-0.054659367,-0.041365862
It's built around an enclosed courtyard.,0.2489729,0.12989748,0.22249866,0.1359942,0.22188377,0.23550606
That was so irresponsible and dangerous.,0.17708254,0.057607174,0.13191509,0.09233308,0.14301515,0.15199995
Long chandelier avocado colored earrings glistened.,0.28031158,0.15799403,0.22575712,0.2647226,0.3074324,0.30670977
"Unfortunately, my answers weren't any different.",0.31310892,0.15444422,0.29430008,0.2670684,0.32031703,0.3273971
Beyond the limits of the law.,-0.1612072,-0.117229104,-0.15828705,-0.13972855,-0.15818262,-0.17116189
My skin feels like melting wax.,-0.0017077923,0.0006637573,0.0013861656,0.010575771,0.027998209,0.015875816
Guitar chords lent a soothing strum.,0.08865166,0.012560129,0.062793255,-0.0074539185,0.024424553,0.04288435
She pointed at my swollen jaw.,-0.06608009,-0.027292013,-0.08594322,-0.0368762,-0.054190874,-0.06104207
"In particular, my hand remained motionless.",0.3194306,0.21598887,0.33739662,0.29151654,0.3173406,0.34208608
Armed security guards arrived in force.,0.091999054,0.0017387867,0.071363926,0.05778265,0.044659376,0.059983492
I don't have dissociative identity disorder.,0.32581377,0.14846897,0.30546618,0.18789697,0.29372644,0.30889678
As if that would impress anyone.,0.061973095,0.016845226,0.057598114,-0.00037407875,0.022954464,0.035838604
He had partners and an assistant.,-0.019612074,-0.03428948,-0.018267393,-0.036952257,-0.038078308,-0.035744667
Check some of my reference books.,-0.08851814,-0.041692734,-0.11698723,-0.065336704,-0.07419872,-0.085044146
He was a United States Senator!,-0.1062057,-0.20092034,-0.15318775,-0.23698759,-0.18186975,-0.19028783
The voice had a muffled sound.,-0.12239647,-0.04946971,-0.11391878,-0.080690145,-0.088600636,-0.104269505
To revive her or help her?,-0.42187858,-0.21813953,-0.4039116,-0.23465776,-0.42690277,-0.42873788
His lungs were filling with blood.,0.05179596,0.03404832,0.013801336,0.05873251,0.06133437,0.058631897
Can I wear a long dress?,-0.40801144,-0.3019563,-0.4634838,-0.39146137,-0.4605055,-0.47485805
Probably a printed Microsoft Paint file.,0.3033414,0.20151043,0.3067572,0.25417233,0.27427197,0.30650353
Water drips from the exhaust pipe.,0.043493748,0.03892374,0.05768037,0.07447147,0.01583004,0.03737545
It was the mathematical constant pi.,0.14635801,0.03298199,0.14587831,0.048418045,0.08756256,0.10709739
The gene heavily influences brain wiring.,0.1573577,0.06505537,0.14194155,0.17783642,0.18534184,0.17955327
The northernmost mountains in central Germany.,0.25442696,0.13298678,0.24027848,0.19664574,0.23315859,0.25062823
I didn't sense any immediate danger.,0.100221634,0.030713558,0.10089159,0.07398057,0.12949347,0.11604595
Especially the priest in our church.,0.14193916,0.1324979,0.1539936,0.15501404,0.12697697,0.15249085
Maybe they had a platonic relationship.,0.20287609,0.11751056,0.22010422,0.19156599,0.1988802,0.21400332
Pine cones and tree bark too.,-0.17193246,-0.09957743,-0.17827344,-0.14905262,-0.17598629,-0.18348813
Painter refused to disappoint his mentor.,0.29232073,0.18969524,0.2959094,0.22293949,0.2595992,0.29010057
That could be a commendable quality.,0.080096245,0.024307966,0.07752228,0.06626654,0.09805679,0.090214014
"No chicken soup, I want tomato.",0.077549934,0.07537091,0.07849717,0.014120579,0.04036379,0.060943127
"Mild fever, slight headache, neck stiffness...",0.30055237,0.25242114,0.3297913,0.36679554,0.3920517,0.38928246
King's handsome face looked almost demonic.,0.28492308,0.19247675,0.25205135,0.21586967,0.31526804,0.31458354
Did permission have to be granted?,-0.0034713745,-0.04672861,-0.03571272,-0.028594494,-0.017796993,-0.022813559
"Eyes turned to him, surprisingly bright.",0.2135992,0.117607236,0.21658087,0.17971659,0.19438529,0.21307015
The official diagnosis was a stroke.,0.15174413,0.020231724,0.11716437,0.017607212,0.085259914,0.10031819
"Maximum impact, least amount of effort.",0.29517746,0.17212355,0.3276515,0.21080518,0.25751328,0.28844142
"She was delicate always, now extremely.",0.10672188,0.0039684772,0.07519293,0.108952284,0.12169862,0.111031055
Yes she isolated various radioactive atoms.,0.29588938,0.08504176,0.27400064,0.12931395,0.22815728,0.24821591
Fredriksson was the acting news editor.,0.09152651,-0.008201599,0.031922817,0.016929626,0.05145073,0.055184126
They pay cash and tip little.,-0.03603077,0.0010755062,0.0026421547,-0.01453495,-0.038140297,-0.03128934
All the way to the rear!,-0.52360857,-0.40296298,-0.52939177,-0.45256948,-0.58196044,-0.59706306
"Both wearing white, untucked, long-sleeved shirts.",0.279176,0.17296815,0.26516008,0.30087423,0.33556056,0.33022952
Heavy fabric stretched on steel frames.,0.045487165,-0.017319322,0.028694153,0.043856144,0.045414925,0.040557623
A bunny can be fluffy sometimes.,0.043316126,0.0011854172,0.04402566,-0.0052466393,0.052278996,0.042892933
"However, that wasn't an immediate improvement.",0.27655268,0.13989806,0.2802658,0.26193523,0.2817359,0.29306722
How sturdy is the coffee table?,-0.1280222,-0.1561464,-0.17349172,-0.17772603,-0.16760969,-0.17781186
"Unscrew, slide into place, lock, screw.",0.2529292,0.2325592,0.23828459,0.28414726,0.2952261,0.30646777
The Weasel was an accomplished backstabber.,0.15222812,0.026800156,0.09722233,0.11823583,0.15717316,0.14829707
The brunette was licking her lips.,0.007263899,-0.0017595291,-0.0026488304,0.025846481,0.0072865486,0.007879972
Confessing your sins is the escape.,0.17826438,0.09335685,0.14678216,0.061663628,0.14681983,0.15781665
Diver on crew boat retrieves cargo.,-0.0805285,-0.12138963,-0.12540913,-0.0797658,-0.1260202,-0.12455678
Kindness and warmth emanated from him.,0.05956459,0.028501749,0.052910328,0.07355547,0.067216635,0.06747413
She was near Grand Central Station.,-0.020383358,-0.06922519,-0.05435562,-0.04483843,-0.050150394,-0.05107999
What one word would describe you?,-0.08111715,-0.1298325,-0.17308855,-0.13234663,-0.1289494,-0.13616252
No one expected me to win.,-0.28687584,-0.14147091,-0.29194117,-0.21224308,-0.256032,-0.27834916
Use your computer access for deciphering.,0.23345399,0.14443207,0.2047615,0.1760397,0.20050716,0.22436976
Afraid of what she might do.,-0.25963354,-0.19425082,-0.26062012,-0.22575474,-0.29774928,-0.30018902
He glanced wistfully out the window..,0.105118275,0.05374968,0.07150674,0.10368991,0.12565994,0.119234085
I decided to neutralize the situation.,0.14104629,0.016574979,0.1406107,0.042846918,0.11038637,0.11467624
I still saw cynicism and contempt.,0.21730256,0.14156365,0.19669485,0.10742259,0.17951727,0.2011466
The code's too easy to read.,-0.20128393,-0.16362274,-0.21399021,-0.24778914,-0.22634625,-0.24002624
"She leaned into him antagonistically, ""hunh?""",0.35635185,0.22238195,0.3648963,0.30382013,0.3770547,0.38844848
"Gross stopped briefly, then went on.",0.10729599,0.097798824,0.08689046,0.124948025,0.13108349,0.13237691
"Sharon, she's cooked in a restaurant.",0.13723135,0.083878994,0.13332653,0.08390999,0.120052576,0.13205409
